Standard_Author	Preprints	Score
Aditya Joshi	1	3
Aditya Khosla	1	2
Adiya Joshi	1	1
Adnan Alazizi	1	2
Adnan Moussalli	2	7
Adnane Sellam	1	1
Adolfo Alsina	1	2
Adrew Wood	1	2
Adria Campo	2	3
Adriaan Dokter	1	2
Adrian Balasescu	1	1
Adrian Bird	1	2
Adrian Bondy	1	1
Adrian Briggs	1	1
Adrian Bulat	1	3
Adrian Camarena	1	2
Adrian Casanova	1	1
Adrian Cortes	1	1
Adrian Di Giacomo	1	1
Adrian Elcock	1	1
Adrian Halme	2	4
Adrian Harris	1	2
Adrian Isaacs	2	6
Adrian Joseph	1	1
Adrian McNairn	1	1
Adrian Oca	1	1
Adrian Platts	2	5
Adrian Ponce-Alvarez	1	2
Adrian Radillo	1	2
Adrian Serohijos	2	4
Adrian She	1	2
Adrian Spidle	1	1
Adrian Stutz	1	2
Adrian Tett	1	3
Adrian Tisbe	1	2
Adrian Tivey	1	3
Adrian Veres	1	2
Adriana Alberti	1	2
Adriana Alzate	1	1
Adriana Briscoe	1	2
Adriana Di Martino	1	3
Adriana Gomez-Martin	2	6
Adriana Heguy	1	2
Adriana Jager	1	2
Adriana Kajon	1	2
Adriana Melo	1	2
Adriana Olar	1	1
Adriana Salcedo	1	3
Adrianne Gladden	1	2
Adrianne Gladden-Young	1	3
Adriano De Bernardi Schneider	1	3
Adriano Tort	2	4
Adrien Foucal	1	2
Adrien Jouary	1	1
Adrien Peyrache	2	4
Adrienne Cupples	1	3
Adrienne Gastineau	2	4
Adrienne Ressayre	1	3
Adrin Jalali	1	3
Adwait Sathe	1	2
Aedin Culhane	1	3
Afif Elghraoui	1	3
Afshin Samali	1	1
Afzal Syed	1	1
Agata Andersen	1	2
Agata Krenc	1	1
Agata Plesnar-Bielak	1	3
Agenor Mafra-Neto	1	2
Agnes Chan	1	2
Agnes Gigon	1	2
Agnes Jonas	1	1
Agnes Rotig	1	2
Agneta Andersson	1	2
Agnieszka Baranska	1	2
Agnieszka Michael	1	1
Agnieszka Sekowska	1	1
Agnieszka Slopien	1	2
Agostino Falavigna	1	3
Agusti Poch-Pares	1	1
Agustin Petroni	1	1
Ahishek Kashyap	1	1
Ahmad Khalil	1	1
Ahmad Khan	1	1
Ahmad Moghadam	1	2
Ahmad Osman	1	3
Ahmad Tani	1	5
Ahmad Zebari	1	5
Ahmadreza Ghaffarizadeh	5	17
Ahmed Abd-El-Haliem	1	5
Ahmed Ahmed	1	3
Ahmed Al-Samadi	1	1
Ahmed Elhassan	1	2
Ahmed Fahal	1	2
Ahmed Fattah	1	1
Ahmed Hady	2	3
Ahmed Halioui	3	4
Ahmed Metwally	1	2
Ahmed Mohamed	1	2
Ahmed Mora	1	1
Ahmed Moustafa	1	3
Ahmed Saveer	1	2
Ahmed Shibl	1	2
Ahmed Sobih	1	2
Ahmed Wahed	1	1
Ahmee Marshall-Christensen	1	5
Ahmet Ozturk	1	1
Ahuva-Sivan Mizrahi	1	2
Ai-Hui Tang	1	3
Aida Albors	2	7
Aida Andres	2	5
Aida Eslami	1	2
Aida Miro-Herrans	1	2
Aida Tiron	1	1
Aidan Delaney	1	5
Aiden Corvin	2	7
Aikaterini Vasileiadou	1	5
Aileen Foley	1	1
Aileen Wee	1	1
Ailone Tichon	1	2
Ailsa Hart	2	4
Aimee Broman	1	5
Aimee Dudley	1	2
Aimee Jaramillo-Lambert	1	3
Aimee Johnson	1	2
Aimee Parker	1	2
Aimee Rojas	1	5
Aimee Zuniga	1	1
Aina Borve	1	2
Aina Cohen	1	5
Aino Jarvelin	1	2
Aisling Coughlan	1	2
Aisling Redmond	1	5
Aitor Larranaga	1	2
Aiying Liu	1	1
Ajay Satpute	1	1
Ajazul Wani	1	2
Ajeeth Adhikari	1	2
Ajit Chande	1	2
Ajit Nirmal	1	3
Ajith Harish	1	1
Ajith Sahasranamam	1	1
Ajoy Ray	1	2
Ajoy Sarkar	1	3
Akanksha Srivastava	1	2
Akash Gupta	1	5
Ake Brannstrom	1	5
Ake Lu	1	3
Ake Lundkvist	1	2
Ake Pugkhem	1	1
Akeem Sule	1	2
Aki Havulinna	4	16
Aki Nikolaidis	1	2
Akihiko Arakawa	1	2
Akihiko Kondo	1	1
Akihiro Fujimoto	3	3
Akihiro Shimokawa	1	1
Akiko Sugio	1	2
Akila Subasinghe	1	2
Akino Shiroma	1	2
Akinyemi Ojesina	1	1
Akio Enders	1	2
Akio Hagihara	1	1
Akira Sawa	1	2
Akira Sugimoto	1	2
Akira Yamanaka	1	1
Akito Kaga	1	2
Akitomo Nagashima	1	2
Akiva Rappaport	1	2
Akiya Jouraku	1	1
Akomian Azihou	1	3
Akram Alghamdi	1	3
Akram Bakkour	1	2
Akshansh Gupta	1	1
Akshay Maheshwari	1	1
Akshay Tambe	1	3
Ala Trusina	1	2
Alain Blateau	1	1
Alain Chedotal	1	5
Alain Coletta	1	5
Alain Crivelli	3	6
Alain Dagher	2	10
Alain Destexhe	1	2
Alain Froment	2	4
Alain Golay	1	2
Alain Jacot-Guillarmod	1	3
Alain Knopperts	1	3
Alain Kohl	1	2
Alain Laederach	1	2
Alain Pacis	1	2
Alain-Jacques Valleron	1	3
Alan Attie	1	5
Alan Beggs	1	1
Alan Bergland	4	5
Alan Bolnick	1	3
Alan Bush	1	2
Alan Cohen	1	2
Alan Cooper	4	11
Alan Donaldson	1	3
Alan Elena	1	5
Alan Evans	2	10
Alan Fryer	1	3
Alan Gamis	1	1
Alan Gray	1	1
Alan Hall	1	3
Alan Higbee	1	1
Alan Hinnebusch	1	5
Alan Hodgkinson	3	5
Alan Jackson	2	5
Alan Kay	1	2
Alan Kopin	1	1
Alan Lemmon	1	2
Alan Litke	3	4
Alan McCulloch	1	3
Alan McIntyre	1	2
Alan Medlar	2	2
Alan Moses	1	3
Alan Packer	1	2
Alan Perelson	1	2
Alan Reynolds	1	2
Alan Robertson	1	1
Alan Rope	1	5
Alan Rose	1	3
Alan Rubin	1	5
Alan Sanders	2	4
Alan Schatzberg	2	3
Alan Stocker	1	3
Alan Templeton	1	2
Alan Tracey	1	2
Alan Tucholka	1	2
Alan Veliz-Cuba	3	6
Alan Walker	1	5
Alan Ward	1	2
Alan Wells	1	2
Alan Wu	2	4
Alana Cavadino	1	1
Alana Moore	1	1
Alasdair Coles	1	2
Alasdair MacDonald	1	5
Alasdair Mackenzie	1	3
Alassane Mbengue	1	1
Alastair Aiken	1	1
Alastair Goldman	1	2
Alastair Kerr	1	1
Alastair Potts	1	3
Alastair Thorne	1	5
Alastair Watson	1	2
Alayna Baron	1	3
Alba Dalmases	1	2
Alban Kitous	1	1
Albert Barberan	1	2
Albert Cardona	3	9
Albert Cheng	1	2
Albert Compte	1	1
Albert Costa	1	2
Albert Erives	7	35
Albert Fornace	1	2
Albert Heck	1	1
Albert Hofman	8	14
Albert Ko	2	4
Albert Lee	1	2
Albert Libchaber	1	1
Albert Lu	1	1
Albert Palleja	1	5
Albert Ros	1	2
Albert Smith	2	3
Albert Sung	1	1
Albert Tenesa	2	2
Albert Valeev	1	5
Albert Zink	1	5
Albertine Oldehinkel	1	2
Alberto Alvarez	1	1
Alberto Ambesi-Impiombato	1	1
Alberto Amorim	1	2
Alberto Flores	1	2
Alberto Galbusera	1	2
Alberto Luini	1	2
Alberto Mazzoni	1	2
Alberto Rastrojo	1	5
Alberto Romagnoni	1	1
Alberto Santos	1	5
Alberto Selvaggi	1	2
Alberto Stolfi	1	2
Alberto Villanueva	1	3
Albin Fontaine	1	2
Albin Sandelin	3	6
Albina Asadulina	1	2
Alcides Chaux	2	4
Alden Deran	2	5
Alden Huang	2	4
Aldert Zomer	1	5
Aldo Faisal	2	7
Aldo Leal-Egana	1	2
Aldo Quattrone	1	1
Aldona Pienkowska-Schelling	1	1
Aldons Lusis	2	2
Aldrin Montana	1	5
Alec Coffman	1	5
Aled Roberts	2	5
Aleeza Gerstein	2	4
Aleisha Reimer	1	1
Alejandra Abdala	1	5
Alejandra Carrea	1	2
Alejandra Culebro	1	2
Alejandra Gonzalez-Beltran	1	5
Alejandra Rodriguez-Verdugo	2	4
Alejandro Arias-Vasquez	1	1
Alejandro Burga	1	2
Alejandro Chavez	4	11
Alejandro Colman-Lerner	1	2
Alejandro Manzano-Marin	3	9
Alejandro Mentaberry	1	2
Alejandro Ochoa	2	6
Alejandro Ordonez	1	1
Alejandro Reyes	1	5
Alejandro Romero	1	5
Alejandro Sifrim	3	7
Alejandro Stern	1	2
Alejandro Wences	2	5
Alejandro de la Vega	1	5
Alekhya Munagala	1	2
Aleksander Popel	1	1
Aleksander Szczurek	1	3
Aleksandr Khokhlov	2	4
Aleksandr Morgulis	1	3
Aleksandr Sahakyan	1	2
Aleksandr Sidoruk	1	3
Aleksandra Berditchevskaia	2	8
Aleksandra Karolak	1	2
Aleksandra Klimas	1	1
Aleksandra Pekowska	1	2
Aleksandra Radenovic	1	1
Aleksandra Tarkowska	1	5
Aleksandra Walczak	12	12
Aleksei Bunevich	1	1
Aleksej Zelezniak	1	1
Aleksey Belikov	2	4
Aleksey Komissarov	1	5
Aleksey Zimin	1	3
Alena Kubatova	1	2
Alena Kushniarevich	1	2
Alessandra Agresti	1	3
Alessandra Breschi	1	3
Alessandra Crisa	1	2
Alessandra Livigni	1	1
Alessandra Lutz	1	2
Alessandra Merenda	1	1
Alessandra Robillard	1	5
Alessandro Barardi	1	2
Alessandro Barducci	1	2
Alessandro Boianelli	1	2
Alessandro Cellerino	3	7
Alessandro Daducci	3	6
Alessandro Ferreira	1	5
Alessandro Gialluisi	1	2
Alessandro Giuliani	2	4
Alessandro Gozzi	1	2
Alessandro Maccione	1	3
Alessandro Principe	2	3
Alessandro Quattrone	1	2
Alessandro Romanel	1	1
Alessandro Rotondo	1	2
Alessandro Sanzeni	1	2
Alessandro Torcini	3	5
Alessandro Treves	1	1
Alessandro Vercelli	1	3
Alessandro Vespignani	1	1
Alessandro Vullo	1	5
Alessia Cagnetti	1	2
Alessia Di Donfrancesco	1	2
Alessia Fiorentino	1	1
Alessia Sarica	1	1
Alessia Visconti	1	2
Alessio Boattini	2	7
Alessio Maiolica	1	3
Alessio Monteleone	1	2
Alessio Papini	1	3
Alessio Squassina	1	2
Alex Adai	1	5
Alex Alderton	1	1
Alex Anderson	1	1
Alex Andrianopoulos	1	3
Alex Bishara	1	2
Alex Bloemendal	2	7
Alex Bortvin	1	1
Alex Bravo	1	2
Alex Cagan	1	1
Alex Crump	1	2
Alex Dittrich	1	5
Alex Dobin	1	3
Alex Fedorec	1	1
Alex Flynt	1	1
Alex Fornito	1	3
Alex Frase	1	5
Alex Gavryushkin	1	3
Alex Gomez-Marin	6	14
Alex Graudenzi	7	7
Alex Greninger	3	10
Alex Groisman	1	3
Alex Gunderson	1	2
Alex Harkess	1	3
Alex Hastie	2	7
Alex Henderson	1	3
Alex Hewitt	4	15
Alex Hoffmaster	1	2
Alex Hubbe	1	3
Alex Kalinka	2	4
Alex Kentsis	6	13
Alex Kuzevski	1	5
Alex Lang	2	4
Alex Lash	2	5
Alex Levine	1	1
Alex Lubwama	1	1
Alex Magee	1	3
Alex Mogilner	1	2
Alex Nord	1	2
Alex Pagnozzi	1	2
Alex Patto	1	2
Alex Perkins	3	6
Alex Plocik	1	3
Alex Pollen	1	1
Alex Robertson	1	3
Alex Roxin	1	1
Alex Rubinsteyn	1	5
Alex Santos	1	5
Alex Seeholzer	1	3
Alex Serrano	1	2
Alex Settle	1	2
Alex Shalek	1	2
Alex Shayo	1	2
Alex Stram	1	1
Alex Szalay	1	2
Alex Tamburino	1	3
Alex Tumukunde	1	1
Alex Vaz	1	2
Alex Wagner	2	8
Alex Washburne	3	8
Alex Williams	2	10
Alex Wilson	1	2
Alex Zelikovsky	3	4
Alex Zhavoronkov	2	10
Alexa Burger	1	3
Alexa McIntyre	2	4
Alexander Aliper	1	5
Alexander Allen	1	1
Alexander Anderson	13	34
Alexander Antipenko	1	2
Alexander Artyomenko	1	1
Alexander Bird	1	1
Alexander Bolshoy	1	2
Alexander Boulgakov	1	2
Alexander Bowe	1	1
Alexander Bowring	1	5
Alexander Bradley	2	4
Alexander Bucksch	1	3
Alexander Burns	1	2
Alexander Cagan	1	2
Alexander Chepesiuk	1	1
Alexander Chou	1	3
Alexander Chouker	1	1
Alexander Crits-Christoph	2	6
Alexander Demin	1	2
Alexander Dilthey	2	2
Alexander Dobin	1	3
Alexander Dunn	1	3
Alexander Duthie	1	2
Alexander Ecker	3	9
Alexander Eiler	2	4
Alexander Engelhardt	1	5
Alexander Esther	1	2
Alexander Favorov	2	6
Alexander Fletcher	15	41
Alexander Franks	3	5
Alexander French	1	1
Alexander Gabel	2	6
Alexander Gheldof	1	2
Alexander Goesmann	1	2
Alexander Gout	1	1
Alexander Green	1	1
Alexander Greninger	3	7
Alexander Gusev	16	33
Alexander Hartemink	3	4
Alexander Hartmann	1	2
Alexander Heitman	1	1
Alexander Herbig	5	13
Alexander Hoischen	1	1
Alexander Holloway	1	3
Alexander Hopkins	1	1
Alexander Hubner	1	2
Alexander Huebner	1	1
Alexander Immel	2	2
Alexander Ing	1	2
Alexander Ivey	1	5
Alexander Johnston	1	1
Alexander Kintzer	1	2
Alexander Kirschner	1	2
Alexander Klassmann	1	1
Alexander Konovalov	1	5
Alexander Kraev	1	2
Alexander Krasnitz	2	3
Alexander Kubisch	2	10
Alexander Law	1	2
Alexander Leemans	1	1
Alexander Leitner	1	2
Alexander Lex	1	2
Alexander Lipka	2	3
Alexander Loewer	1	2
Alexander Loy	1	2
Alexander Martynov	1	1
Alexander Mathis	2	4
Alexander Mazein	1	5
Alexander Mazur	1	3
Alexander McVey	2	5
Alexander Mikheyev	1	3
Alexander Nederbragt	5	11
Alexander Opitz	2	4
Alexander Palazzo	1	3
Alexander Paraskevov	1	1
Alexander Pavlov	1	1
Alexander Peltzer	1	1
Alexander Petrov	1	1
Alexander Pinkowski	1	2
Alexander Platt	1	1
Alexander Poliakov	1	5
Alexander Polyakov	1	1
Alexander Polyzos	1	2
Alexander Pozhitkov	3	3
Alexander Predeus	1	5
Alexander Purdy	1	2
Alexander Ratushny	2	6
Alexander Richards	1	2
Alexander Rubinsteyn	1	5
Alexander ST Papadopulos	1	3
Alexander Sack	1	3
Alexander Samsonov	1	1
Alexander Scheuerlein	1	2
Alexander Schier	1	1
Alexander Schliep	1	3
Alexander Schmidt	1	5
Alexander Schoenhuth	5	14
Alexander Schug	1	2
Alexander Sczyrba	1	2
Alexander Seitz	1	1
Alexander Shanku	1	5
Alexander Sher	2	2
Alexander Shishkin	1	3
Alexander Skupin	2	7
Alexander Song	1	1
Alexander Stark	1	1
Alexander Stegmann	1	2
Alexander Stubbs	1	2
Alexander Suh	2	7
Alexander Teumer	2	3
Alexander Tolpygo	1	1
Alexander Tyakht	1	5
Alexander Ulyanov	1	2
Alexander Vaughan	1	5
Alexander Waite	1	5
Alexander Walther	3	7
Alexander Webb	1	2
Alexander Wittenberg	2	3
Alexander Wolfe	1	2
Alexander Wong	1	1
Alexander Xue	1	2
Alexander Young	1	1
Alexander Zahara	1	2
Alexander Zaranek	1	5
Alexander Zizka	2	5
Alexander Zwart	1	2
Alexander de Luna	1	2
Alexander van Oudenaarden	4	6
Alexandr Tetearing	3	5
Alexandra Asaro	1	2
Alexandra Auguste	1	2
Alexandra Brown	1	5
Alexandra Burgess	1	3
Alexandra Calteau	1	2
Alexandra Cantley	1	5
Alexandra Casparino	1	5
Alexandra Charen	1	5
Alexandra Erwin	1	5
Alexandra Fish	1	2
Alexandra Fridkin	1	1
Alexandra Gerber	1	1
Alexandra Gonzales	2	3
Alexandra Jones	2	4
Alexandra Kalantzi	1	3
Alexandra Krugliak	2	5
Alexandra Maertens	1	2
Alexandra Magro	1	1
Alexandra McCully	1	1
Alexandra Merry	1	2
Alexandra Moyzis	1	2
Alexandra Nica	1	2
Alexandra Pavlova	1	2
Alexandra Pender	1	2
Alexandra Schosser	1	2
Alexandra Scott	2	4
Alexandra Sexton-Oates	1	3
Alexandra Snyder	2	10
Alexandra Sockell	1	2
Alexandra Stolz	1	2
Alexandra Swanson	1	5
Alexandra Vatsiou	1	2
Alexandra Weber	1	5
Alexandra Weigelt	1	2
Alexandra Westbrook	1	2
Alexandra Whale	1	2
Alexandra Zhernakova	3	6
Alexandra-Chloe Villani	1	5
Alexandre Abraham	2	6
Alexandre Alcais	1	2
Alexandre Aleixo	1	1
Alexandre Antonelli	2	5
Alexandre Bolze	1	2
Alexandre Bonvin	1	1
Alexandre Courtiol	1	2
Alexandre Dawid	1	2
Alexandre Dayer	1	2
Alexandre Dehne-Garcia	1	2
Alexandre Drouin	1	2
Alexandre Evrard	2	6
Alexandre Filho	1	3
Alexandre Fort	1	1
Alexandre Gouy	1	2
Alexandre HYAFIL	1	3
Alexandre Kabla	4	7
Alexandre Kanas	1	1
Alexandre Martins	1	3
Alexandre Masselot	1	5
Alexandre Melnikov	2	4
Alexandre Morozov	5	11
Alexandre Orthwein	1	2
Alexandre Paix	1	2
Alexandre Perera	1	3
Alexandre Robert	1	1
Alexandre Robert-Seilaniantz	1	2
Alexandre Roland	2	5
Alexandre Salvador	1	2
Alexandre Santos	1	1
Alexandre Urzhumtsev	2	10
Alexandre YAHI	1	5
Alexandre Yahi	1	2
Alexandro Rodriguez-Rojas	1	1
Alexandros Bousios	1	2
Alexandros Goulas	3	3
Alexandros Pittis	1	2
Alexandros Stamatakis	11	32
Alexandru Andrei	1	2
Alexandru Ecovoiu	2	3
Alexandru Hanganu	2	10
Alexandru Hening	1	1
Alexandru Milcu	3	6
Alexandru Tomescu	1	2
Alexei Dondua	1	2
Alexei Drobyshev	1	2
Alexei Drummond	2	6
Alexei Korennykh	1	3
Alexei Protopopov	1	1
Alexei Vazquez	1	5
Alexei Vyssotski	1	2
Alexendar Perez	1	5
Alexey Alekhin	1	3
Alexey Gorbachev	1	1
Alexey Kondrashov	1	2
Alexey Kozlov	2	6
Alexey Kuznetsov	2	3
Alexey Nesvizhskii	1	2
Alexey Neverov	1	5
Alexey Sergushichev	2	10
Alexey Shadrin	1	5
Alexey Vedernikov	1	1
Alexey Yanchukov	1	2
Alexi Runnels	1	1
Alexia Rohmer	1	5
Alexias Safi	1	2
Alexis Akeyson	1	5
Alexis Battle	9	17
Alexis Boucharin	1	1
Alexis Carlson	1	2
Alexis Chaine	1	1
Alexis Criscuolo	1	1
Alexis Duncan	1	3
Alexis Hubaud	1	1
Alexis Lieval	1	5
Alexis Maizel	3	7
Alexis Norris	2	2
Alexis Nzila	1	2
Alexis Ribas	1	1
Alexis Rohou	2	3
Alexis Sullivan	1	2
Alexis Turjman	1	1
Alexis Vandenbon	1	2
Alexsandra Dain	1	2
Alf Hamann	1	2
Alfons Renz	1	3
Alfonso Araque	1	1
Alfonso Arias	7	28
Alfonso Benitez-Paez	2	4
Alfonso Buil	6	16
Alfonso Caramazza	2	4
Alfonso Davila	1	3
Alfonso Jaramillo	4	5
Alfonso Mendez	1	3
Alfonso Perez-Escudero	1	1
Alfonso Rodriguez-Paton	2	3
Alfonso Timoneda-Monfort	1	3
Alfonso Tortorella	2	4
Alfonso Valencia	6	16
Alfred Amambua-Ngwa	1	2
Alfred Blaschke	1	2
Alfred Chan	1	5
Alfred Crosby	1	5
Alfredo Cascante-Marin	2	4
Alfredo Fontanini	1	1
Alfredo Lopez	1	2
Alfredo Mari	1	2
Alfredo Morales	1	2
Alfredo Ortega-Alonso	1	2
Alfredo Quinones-Hinojosa	1	3
Ali Akbari	2	8
Ali Al-Meeri	1	2
Ali Ali	1	2
Ali Aliyari	1	2
Ali Awan	1	2
Ali Bashashati	1	1
Ali Bashir	1	5
Ali Ebrahim	1	1
Ali Ghaffaari	1	1
Ali Gharavi	1	2
Ali Ghazizadeh	1	2
Ali Hassanali	1	3
Ali Khan	1	1
Ali Khani	1	1
Ali Kinkhabwala	1	5
Ali Mazaheri	1	1
Ali Mosammam	1	1
Ali Moshrefi	1	5
Ali Nematbakhsh	1	1
Ali Olama	1	1
Ali Pourfathollah	1	2
Ali Shirayeh	1	3
Ali Torkamani	4	8
Alia Lemkaddem	1	1
Aliaksei Holik	1	5
Alice Carter	1	5
Alice Clayton	1	2
Alice Coucke	2	5
Alice Davy	1	1
Alice Donati	1	2
Alice Douangamath	1	2
Alice Guidot	1	1
Alice Ledda	1	3
Alice Lyons	1	5
Alice Mann	1	3
