Author	Preprints	Score
Abigail A. Adebusuy	1	1
Abigail B Waters	1	5
Abigail Chan	1	2
Abigail Emtage	1	3
Abigail J Carpenter	1	2
Abigail L. Barker	1	3
Abigail Moore	1	2
Abigail Page	1	1
Abigail Pridham	1	3
Abigail Z. Jacobs	1	1
Abiyad Baig	1	5
Abou Abdallah Malick Diouara	1	2
Abraham Hodgson	1	2
Abraham Morales-Cruz	1	2
Abraham Oduro	1	2
Abraham Reichenberg	1	2
Abul Siddiky	1	2
Abul Usmani	2	4
Acheampong Atta-Boateng	1	3
Achim Tresch	2	6
Ad Aertsen	3	4
Adalgisa Caccone	1	2
Adam Ameur	1	1
Adam Auton	3	9
Adam B Barrett	1	5
Adam B. Mallonee	1	5
Adam Belsom	1	1
Adam Bournazos	1	1
Adam Burgener	1	1
Adam C Coffman	1	5
Adam C. Payton	1	2
Adam Chun-Nin Wong	1	2
Adam Claridge-Chang	5	21
Adam D Hargreaves	5	16
Adam D Leache	1	3
Adam D. Leache	1	1
Adam Davis	2	6
Adam E Locke	1	5
Adam Eyre-Walker	3	8
Adam Faulconbridge	1	1
Adam Filipczyk	1	1
Adam Frankish	1	3
Adam Frost	1	2
Adam G Dolezal	1	1
Adam G. Turnbull	1	3
Adam Gazzaley	1	2
Adam Giangreco	1	2
Adam Giess	1	5
Adam Godzik	2	5
Adam H Marblestone	2	3
Adam Henry Marblestone	2	3
Adam Hurst	1	2
Adam J Bewick	4	16
Adam J Dobson	2	4
Adam J Hockenberry	1	3
Adam J Kucharski	1	5
Adam J. Bewick	1	5
Adam J. Carroll	1	2
Adam J. Kucharski	1	5
Adam J. Reid	1	1
Adam J. Rubin	1	2
Adam Jenney	1	2
Adam Kampff	2	7
Adam Kepecs	2	6
Adam Kiezun	1	3
Adam Kimbrough	1	1
Adam Kowalczyk	1	5
Adam Krejci	1	2
Adam Kuester	3	3
Adam L Bailey	1	3
Adam L MacLean	2	4
Adam L Mackey	1	1
Adam L. Bailey	1	1
Adam L. Boxer	1	3
Adam Leache	2	3
Adam Levine	1	1
Adam Liska	1	2
Adam M Davidson	1	5
Adam M Deutschbauer	3	13
Adam M Feist	1	5
Adam M Jenkins	1	1
Adam M Johansen	1	5
Adam M Novak	1	5
Adam M Packer	1	2
Adam M Phillippy	5	11
Adam M. Phillippy	4	14
Adam Mark	2	3
Adam Martiny	1	3
Adam N Fraser	1	5
Adam Novak	2	4
Adam P Arkin	6	18
Adam P Butler	1	1
Adam P Levine	2	2
Adam P Rosebrock	1	3
Adam P. Arkin	1	2
Adam R Boyko	1	3
Adam R Kampff	1	2
Adam R Pah	1	3
Adam R. Kampff	3	9
Adam Ranson	3	6
Adam Roddy	2	10
Adam Roth	1	1
Adam S Dingens	1	5
Adam S. Charles	1	1
Adam S. Kibel	1	1
Adam S. Lauring	1	1
Adam Savitz	1	2
Adam Shlien	1	1
Adam Siepel	5	8
Adam Spiro	1	1
Adam Stine	1	5
Adam Vogt	1	2
Adam Wolf	1	1
Adam Wright	1	2
Adam Yala	1	5
Adam Z. Lendvai	1	5
Adama Berndt	1	1
Adan Ccahuana	1	1
Addrienne B. Nicotra	1	2
Addys Bode	1	1
Adekemi O. Oluyege	1	3
Adelaide Dubois	1	1
Adele A Mitchell	1	1
Adele Blackler	1	1
Adele Ulisse	1	1
Adeline Boyreau	1	3
Adeline Courseaux	1	1
Adeline Le Cabec	1	1
Adeline Seow	1	2
Adenauer Casali	1	1
Adeniyi C. Adeola	1	1
Aderemi Akinyemi	1	2
Adi Steif	1	1
Adi Stern	1	2
Adil El Filali	1	2
Adin Ross-Gillespie	2	4
Adina Boronenant	1	1
Adina Howe	1	5
Adina Weinberger	1	2
Adish Dani	1	3
Adison Wong	1	2
Adit Naor	1	3
Adithya Sagar	1	5
Aditi Narayanan	1	5
Aditi Rambani	1	5
Aditya Bardia	1	5
Aditya Bhagwat	1	1
Aditya Joshi	1	3
Aditya Khosla	1	2
Adiya Joshi	1	1
Adnan Alazizi	1	2
Adnan Moussalli	2	7
Adnane Sellam	1	1
Adolfo Alsina	1	2
Adrew R. Wood	1	2
Adria Tauste Campo	2	3
Adriaan A. Dokter	1	2
Adrian Balasescu	1	1
Adrian Briggs	1	1
Adrian Bulat	1	3
Adrian Camarena	1	2
Adrian Casanova	1	1
Adrian Cortes	1	1
Adrian Di Giacomo	1	1
Adrian E Platts	1	2
Adrian E Radillo	1	2
Adrian E. Platts	1	3
Adrian Gopnik Bondy	1	1
Adrian H Elcock	1	1
Adrian Halme	2	4
Adrian Harris	1	2
Adrian Isaacs	1	3
Adrian J McNairn	1	1
Adrian Joseph	1	1
Adrian M Stutz	1	2
Adrian M. Isaacs	1	3
Adrian Nieto Montes-de Oca	1	1
Adrian P Bird	1	2
Adrian P Spidle	1	1
Adrian Ponce-Alvarez	1	2
Adrian R Tivey	1	3
Adrian Serohijos	1	2
Adrian She	1	2
Adrian Tett	1	3
Adrian Tisbe	1	2
Adrian Veres	1	2
Adriana Alberti	1	2
Adriana Alzate	1	1
Adriana D. Briscoe	1	2
Adriana Di Martino	1	3
Adriana Gomez-Martin	2	6
Adriana Heguy	1	2
Adriana Jager	1	2
Adriana Kajon	1	2
Adriana Olar	1	1
Adriana SO Melo	1	2
Adriana Salcedo	1	3
Adrianne Gladden	1	2
Adrianne Gladden-Young	1	3
Adriano B. L. Tort	1	2
Adriano BL Tort	1	2
Adriano De Bernardi Schneider	1	3
Adrien Foucal	1	2
Adrien Jouary	1	1
Adrien Peyrache	2	4
Adrienne Cupples	1	3
Adrienne Gastineau	2	4
Adrienne Ressayre	1	3
Adrin Jalali	1	3
Adwait Sathe	1	2
Aedin C Culhane	1	3
Afif Elghraoui	1	3
Afshin Samali	1	1
Afzal P Syed	1	1
Agata K Krenc	1	1
Agata Plesnar-Bielak	1	3
Agata Wesolowska Andersen	1	2
Agenor Mafra-Neto	1	2
Agnes Chan	1	2
Agnes Gigon	1	2
Agnes Jonas	1	1
Agnes Rotig	1	2
Agneta Andersson	1	2
Agnieszka Baranska	1	2
Agnieszka Michael	1	1
Agnieszka Sekowska	1	1
Agnieszka Slopien	1	2
Agostino Falavigna	1	3
Agusti Poch-Pares	1	1
Agustin Petroni	1	1
Ahishek Kashyap	1	1
Ahmad Ahmadian Moghadam	1	2
Ahmad Khalil	1	1
Ahmad Khan	1	1
Ahmad Osman	1	3
Ahmad S Zebari	1	5
Ahmad Zaidi Tani	1	5
Ahmadreza Ghaffarizadeh	4	12
Ahmed Abd El Wahed	1	1
Ahmed Abdel Fattah	1	1
Ahmed Al-Samadi	1	1
Ahmed Ashour Ahmed	1	3
Ahmed El Hady	2	3
Ahmed H. Fahal	1	2
Ahmed Halioui	3	4
Ahmed M Elhassan	1	2
Ahmed M Saveer	1	2
Ahmed Metwally	1	2
Ahmed Mohamed	1	2
Ahmed Mora	1	1
Ahmed Moustafa	1	3
Ahmed Shibl	1	2
Ahmed Sobih	1	2
Ahmee Marshall-Christensen	1	5
Ahmet Ozturk	1	1
Ahuva-Sivan Mizrahi	1	2
Ai-Hui Tang	1	3
Aida Eslami	1	2
Aida M. Andres	2	5
Aida Rodrigo Albors	2	7
Aida Teresa Miro-Herrans	1	2
Aida Tiron	1	1
Aidan J. Delaney	1	5
Aiden Corvin	2	7
Aikaterini Vasileiadou	1	5
Aileen Reghan Foley	1	1
Aileen Wee	1	1
Ailone Tichon	1	2
Ailsa Hart	2	4
Aimee Jaramillo-Lambert	1	3
Aimee Johnson	1	2
Aimee M. Dudley	1	2
Aimee Parker	1	2
Aimee Teo Broman	1	5
Aimee Torres Rojas	1	5
Aimee Zuniga	1	1
Aina Borve	1	2
Aina E Cohen	1	5
Aino I Jarvelin	1	2
Aisling Redmond	1	5
Aisling Y Coughlan	1	2
Aitor Larranaga	1	2
Aiying Liu	1	1
Ajay Satpute	1	1
Ajazul Wani	1	2
Ajeeth Adhikari	1	2
Ajit Chande	1	2
Ajit Johnson Nirmal	1	3
Ajith Harish	1	1
Ajith Sahasranamam	1	1
Ajoy K Ray	1	2
Ajoy Sarkar	1	3
Akanksha Srivastava	1	2
Akash Gupta	1	5
Ake Brannstrom	1	5
Ake Lu	1	3
Ake Lundkvist	1	2
Ake Pugkhem	1	1
Akeem Sule	1	2
Aki Nikolaidis	1	2
Aki S Havulinna	4	16
Akihiko Arakawa	1	2
Akihiko Kondo	1	1
Akihiro Fujimoto	3	3
Akihiro Shimokawa	1	1
Akiko Sugio	1	2
Akila Subasinghe	1	2
Akino Shiroma	1	2
Akinyemi Ojesina	1	1
Akio Enders	1	2
Akio Hagihara	1	1
Akira Sawa	1	2
Akira Sugimoto	1	2
Akira Yamanaka	1	1
Akito Kaga	1	2
Akitomo Nagashima	1	2
Akiva N Rappaport	1	2
Akiya Jouraku	1	1
Akomian Fortune Azihou	1	3
Akram Alghamdi	1	3
Akram Bakkour	1	2
Akshansh Gupta	1	1
Akshay J. Maheshwari	1	1
Akshay Tambe	1	3
Ala Trusina	1	2
Alain Blateau	1	1
Alain Chedotal	1	5
Alain Coletta	1	5
Alain Dagher	2	10
Alain Destexhe	1	2
Alain Froment	2	4
Alain Golay	1	2
Alain J Crivelli	2	5
Alain Jacot-Guillarmod	1	3
Alain Jean Crivelli	1	1
Alain Knopperts	1	3
Alain Kohl	1	2
Alain Laederach	1	2
Alain Pacis	1	2
Alain-Jacques Valleron	1	3
Alan A Cohen	1	2
Alan A Stocker	1	3
Alan B Rose	1	3
Alan B Wells	1	2
Alan Beggs	1	1
Alan Bergland	1	1
Alan Bush	1	2
Alan C Evans	1	5
Alan C Ward	1	2
Alan C. Evans	1	5
Alan Cooper	4	11
Alan D Bolnick	1	3
Alan D. Attie	1	5
Alan Donaldson	1	3
Alan Elena	1	5
Alan F McCulloch	1	3
Alan F Rubin	1	5
Alan F. Schatzberg	1	1
Alan Fryer	1	3
Alan G Hinnebusch	1	5
Alan Gray	1	1
Alan H.B. Wu	1	3
Alan HB Wu	1	1
Alan Hall	1	3
Alan Higbee	1	1
Alan Hodgkinson	3	5
Alan J. Robertson	1	1
Alan Jackson	2	5
Alan Litke	1	2
Alan M Litke	1	1
Alan M Moses	1	3
Alan M. Litke	1	1
Alan McIntyre	1	2
Alan Medlar	2	2
Alan O Bergland	1	2
Alan O. Bergland	2	2
Alan Packer	1	2
Alan R Kay	1	2
Alan R. Lemmon	1	2
Alan R. Sanders	1	2
Alan R. Templeton	1	2
Alan Reynolds	1	2
Alan Rope	1	5
Alan S Gamis	1	1
Alan S Kopin	1	1
Alan S Perelson	1	2
Alan Sanders	1	2
Alan Schatzberg	1	2
Alan Tracey	1	2
Alan Tucholka	1	2
Alan Veliz-Cuba	3	6
Alan W Walker	1	5
Alana Cavadino	1	1
Alana L. Moore	1	1
Alasdair I MacDonald	1	5
Alasdair J Coles	1	2
Alasdair Mackenzie	1	3
Alassane Mbengue	1	1
Alastair Aiken	1	1
Alastair JM Watson	1	2
Alastair John Potts	1	3
Alastair R W Kerr	1	1
Alastair S.H. Goldman	1	2
Alastair Thorne	1	5
Alayna A Baron	1	3
Alba Dalmases	1	2
Alban Kitous	1	1
Albert Barberan	1	2
Albert Cardona	3	9
Albert Compte	1	1
Albert Costa	1	2
Albert Erives	3	15
Albert F. H. Ros	1	2
Albert Hofman	8	14
Albert J Erives	4	20
Albert J. Fornace	1	2
Albert J.R. Heck	1	1
Albert K Lee	1	2
Albert Ko	2	4
Albert Libchaber	1	1
Albert Lu	1	1
Albert Palleja	1	5
Albert Smith	1	2
Albert Sung	1	1
Albert Tenesa	2	2
Albert V Smith	1	1
Albert Valeev	1	5
Albert W Cheng	1	2
Albert Zink	1	5
Albertine Oldehinkel	1	2
Alberto Ambesi-Impiombato	1	1
Alberto Ferreira Amorim	1	2
Alberto Galbusera	1	2
Alberto Luini	1	2
Alberto Mazzoni	1	2
Alberto Perez Alvarez	1	1
Alberto Rastrojo	1	5
Alberto Romagnoni	1	1
Alberto Santos	1	5
Alberto Selvaggi	1	2
Alberto Stolfi	1	2
Alberto Villanueva	1	3
Alberto Yairh Limon Flores	1	2
Albin Fontaine	1	2
Albin Sandelin	3	6
Albina Asadulina	1	2
Alcides Chaux	2	4
Alden D. Deran	1	3
Alden Deran	1	2
Alden Y Huang	2	4
Aldert Zomer	1	5
Aldo A Faisal	1	2
Aldo Faisal	1	5
Aldo Leal-Egana	1	2
Aldo Quattrone	1	1
Aldona Pienkowska-Schelling	1	1
Aldons J Lusis	1	1
Aldons J. Lusis	1	1
Aldrin Montana	1	5
Alec J Coffman	1	5
Aled E L Roberts	1	2
Aled Roberts	1	3
Aleeza C Gerstein	1	2
Aleeza Gerstein	1	2
Aleisha R Reimer	1	1
Alejandra Carrea	1	2
Alejandra Culebro	1	2
Alejandra Gonzalez-Beltran	1	5
Alejandra M Abdala	1	5
Alejandra Rodriguez-Verdugo	2	4
Alejandro Arias-Vasquez	1	1
Alejandro Burga	1	2
Alejandro Chavez	4	11
Alejandro Colman-Lerner	1	2
Alejandro Hernandez Wences	2	5
Alejandro Manzano-Marin	3	9
Alejandro Meza Romero	1	5
Alejandro N Mentaberry	1	2
Alejandro Ochoa	2	6
Alejandro Ordonez	1	1
Alejandro Ortiz Stern	1	2
Alejandro Reyes	1	5
Alejandro Sifrim	3	7
Alejandro de la Vega	1	5
Alekhya Munagala	1	2
Aleksander S Popel	1	1
Aleksander Szczurek	1	3
Aleksandr B. Sahakyan	1	2
Aleksandr Khokhlov	2	4
Aleksandr Morgulis	1	3
Aleksandr Sidoruk	1	3
Aleksandra Berditchevskaia	2	8
Aleksandra Karolak	1	2
Aleksandra Klimas	1	1
Aleksandra M Walczak	7	7
Aleksandra M. Walczak	1	1
Aleksandra Pekowska	1	2
Aleksandra Radenovic	1	1
Aleksandra Tarkowska	1	5
Aleksandra Walczak	4	4
Aleksei N. Bunevich	1	1
Aleksej Zelezniak	1	1
Aleksey Komissarov	1	5
Aleksey V Belikov	1	2
Aleksey V Zimin	1	3
Aleksey V. Belikov	1	2
Alena Kubatova	1	2
Alena Kushniarevich	1	2
Alessandra Agresti	1	3
Alessandra Breschi	1	3
Alessandra Crisa	1	2
Alessandra Livigni	1	1
Alessandra Merenda	1	1
Alessandra Robillard	1	5
Alessandro Barardi	1	2
Alessandro Barducci	1	2
Alessandro Boianelli	1	2
Alessandro C.S. Ferreira	1	5
Alessandro Cellerino	3	7
Alessandro Daducci	3	6
Alessandro Gialluisi	1	2
Alessandro Giuliani	2	4
Alessandro Gozzi	1	2
Alessandro Maccione	1	3
Alessandro Principe	2	3
Alessandro Quattrone	1	2
Alessandro Romanel	1	1
Alessandro Rotondo	1	2
Alessandro Sanzeni	1	2
Alessandro Torcini	3	5
Alessandro Treves	1	1
Alessandro Vercelli	1	3
Alessandro Vespignani	1	1
Alessandro Vullo	1	5
Alessia Cagnetti	1	2
Alessia Di Donfrancesco	1	2
Alessia Fiorentino	1	1
Alessia Sarica	1	1
Alessia Visconti	1	2
Alessio Boattini	2	7
Alessio Maiolica	1	3
Alessio Maria Monteleone	1	2
Alessio Papini	1	3
Alessio Squassina	1	2
Alex A. Pollen	1	1
Alex Adai	1	5
Alex Alderton	1	1
Alex Anderson	1	1
Alex Andrianopoulos	1	3
Alex Bishara	1	2
Alex Bloemendal	2	7
Alex Bortvin	1	1
Alex Bravo	1	2
Alex Bravo Serrano	1	2
Alex C C Wilson	1	2
Alex Cagan	1	1
Alex D Washburne	1	3
Alex D. Robertson	1	3
Alex Dittrich	1	5
Alex Dobin	1	3
Alex E. Lash	1	3
Alex Flynt	1	1
Alex Fornito	1	3
Alex Gavryushkin	1	3
Alex Gomez-Marin	6	14
Alex Graudenzi	7	7
Alex Greninger	2	8
Alex Groisman	1	3
Alex H Lang	1	3
Alex H Settle	1	2
Alex H Wagner	2	8
Alex H Williams	1	5
Alex H. Lang	1	1
Alex Harkess	1	3
Alex Hastie	1	5
Alex Henderson	1	3
Alex Hewitt	4	15
Alex Hoffmaster	1	2
Alex Hubbe	1	3
Alex J H Fedorec	1	1
Alex K Shalek	1	2
Alex Kentsis	6	13
Alex Kuzevski	1	5
Alex L Greninger	1	2
Alex L Patto	1	2
Alex Lash	1	2
Alex Levine	1	1
Alex Lubwama	1	1
Alex M Santos	1	5
Alex M Tamburino	1	3
Alex Magee	1	3
Alex Michael Pagnozzi	1	2
Alex Mogilner	1	2
Alex P Vaz	1	2
Alex Perkins	3	6
Alex Plocik	1	3
Alex R Gunderson	1	2
Alex R Hastie	1	2
Alex R. Crump	1	2
Alex Roxin	1	1
Alex Rubinsteyn	1	5
Alex S Nord	1	2
Alex Seeholzer	1	3
Alex Shayo	1	2
Alex Stram	1	1
Alex Szalay	1	2
Alex T Frase	1	5
Alex T Kalinka	1	1
Alex T. Kalinka	1	3
Alex Tumukunde	1	1
Alex Washburne	2	5
Alex Williams	1	5
Alex Zelikovsky	3	4
Alex Zhavoronkov	2	10
Alexa B. R. McIntyre	1	2
Alexa B.R. McIntyre	1	2
Alexa Burger	1	3
Alexander A. Boulgakov	1	2
Alexander A. Petrov	1	1
Alexander A. Shishkin	1	3
Alexander Aliper	1	5
Alexander Allen	1	1
Alexander Anderson	3	6
Alexander Antipenko	1	2
Alexander Artyomenko	1	1
Alexander B Zwart	1	2
Alexander Bird	1	1
Alexander Bolshoy	1	2
Alexander Bowe	1	1
Alexander Bowring	1	5
Alexander Bradley Duthie	1	2
Alexander Bucksch	1	3
Alexander Burns	1	2
Alexander Cagan	1	2
Alexander Chepesiuk	1	1
Alexander Chou	1	3
Alexander Chouker	1	1
Alexander Crits-Christoph	2	6
Alexander Demin	1	2
Alexander Dilthey	2	2
Alexander Dobin	1	3
Alexander E Lipka	1	2
Alexander E Pozhitkov	2	2
Alexander E. Lipka	1	1
Alexander Eiler	2	4
Alexander Engelhardt	1	5
Alexander Esther	1	2
Alexander F Kintzer	1	2
Alexander F McVey	1	2
Alexander F Palazzo	1	3
Alexander Favorov	1	1
Alexander Fletcher	3	9
Alexander Franks	3	5
Alexander Franz F Schier	1	1
Alexander G Fletcher	4	9
Alexander G Shanku	1	5
Alexander G. Fletcher	1	2
Alexander Gabel	2	6
Alexander George Fletcher	6	16
Alexander Gheldof	1	2
Alexander Goesmann	1	2
Alexander Greninger	1	3
Alexander Gusev	16	33
Alexander H Schmidt	1	5
Alexander H.J. Wittenberg	2	3
Alexander Hartemink	1	1
Alexander Hartmann	1	2
Alexander Heitman	1	1
Alexander Herbig	5	13
Alexander Hoischen	1	1
Alexander Holloway	1	3
Alexander Hopkins	1	1
Alexander Hubner	1	2
Alexander Huebner	1	1
Alexander Immel	2	2
Alexander J Hartemink	1	2
Alexander J Nederbragt	2	7
Alexander J Wolfe	1	2
Alexander J. Hartemink	1	1
Alexander J. Nederbragt	1	2
Alexander Johan Nederbragt	1	1
Alexander Johnston	1	1
Alexander K.T. Kirschner	1	2
Alexander Klassmann	1	1
Alexander Konovalov	1	5
Alexander Kraev	1	2
Alexander Krasnitz	2	3
Alexander Kubisch	2	10
Alexander L Green	1	1
Alexander L Greninger	2	4
Alexander L Stubbs	1	2
Alexander Law	1	2
Alexander Leemans	1	1
Alexander Leitner	1	2
Alexander Lex	1	2
Alexander Loewer	1	2
Alexander Loy	1	2
Alexander M Gout	1	1
Alexander M Mazur	1	3
Alexander Mathis	2	4
Alexander Mazein	1	5
Alexander McVey	1	3
Alexander Mikheyev	1	3
Alexander Nederbragt	1	1
Alexander Opitz	2	4
Alexander P.A. Stegmann	1	2
Alexander Paraskevov	1	1
Alexander Pavlov	1	1
Alexander Peltzer	1	1
Alexander Pinkowski	1	2
Alexander Platt	1	1
Alexander Poliakov	1	5
Alexander Polyakov	1	1
Alexander Polyzos	1	2
Alexander Pozhitkov	1	1
Alexander Predeus	1	5
Alexander Q. Waite	1	5
Alexander R A Anderson	2	6
Alexander R Dunn	1	3
Alexander R French	1	1
Alexander R.A. Anderson	1	2
Alexander RA Anderson	6	15
Alexander Ratushny	1	5
Alexander Richards	1	2
Alexander Rubinsteyn	1	5
Alexander S Bradley	1	2
Alexander S Ecker	3	9
Alexander S Ivey	1	5
Alexander S. Bradley	1	2
Alexander S. Purdy	1	2
Alexander ST Papadopulos	1	3
Alexander Samsonov	1	1
Alexander Scheuerlein	1	2
Alexander Schliep	1	3
Alexander Schoenhuth	5	14
Alexander Schug	1	2
Alexander Sczyrba	1	2
Alexander Seitz	1	1
Alexander Sher	2	2
Alexander Skupin	2	7
Alexander Song	1	1
Alexander Stark	1	1
Alexander Suh	2	7
Alexander T Sack	1	3
Alexander T. Xue	1	2
Alexander Teumer	2	3
Alexander Tolpygo	1	1
Alexander Tyakht	1	5
Alexander Ulyanov	1	2
Alexander V Ratushny	1	1
Alexander V. Favorov	1	5
Alexander V. Martynov	1	1
Alexander Vaughan	1	5
Alexander W Zaranek	1	5
Alexander Walther	3	7
Alexander Webb	1	2
Alexander Wong	1	1
Alexander Y Ing	1	2
Alexander Young	1	1
Alexander Zahara	1	2
Alexander Zizka	2	5
Alexander de Luna	1	2
Alexander van Oudenaarden	4	6
Alexandr N Tetearing	1	1
Alexandr N. Tetearing	2	4
Alexandra A. Erwin	1	5
Alexandra Auguste	1	2
Alexandra B Asaro	1	2
Alexandra C Nica	1	2
Alexandra Calteau	1	2
Alexandra Casparino	1	5
Alexandra Fish	1	2
Alexandra Fridkin	1	1
Alexandra G Moyzis	1	2
Alexandra Gonzales	2	3
Alexandra J Burgess	1	3
Alexandra J Scott	1	2
Alexandra J. Scott	1	2
Alexandra Jones	1	3
Alexandra Krugliak	2	5
Alexandra L McCully	1	1
Alexandra L. Gerber	1	1
Alexandra L. Merry	1	2
Alexandra Lynne Brown	1	5
Alexandra M Westbrook	1	2
Alexandra M. Cantley	1	5
Alexandra M. E. Jones	1	1
Alexandra M. Weber	1	5
Alexandra Maertens	1	2
Alexandra Magro	1	1
Alexandra Pavlova	1	2
Alexandra Pender	1	2
Alexandra S Whale	1	2
Alexandra Schosser	1	2
Alexandra Sexton-Oates	1	3
Alexandra Snyder	2	10
Alexandra Snyder Charen	1	5
Alexandra Sockell	1	2
Alexandra Stolz	1	2
Alexandra Styliani Kalantzi	1	3
Alexandra Swanson	1	5
Alexandra Vatsiou	1	2
Alexandra Weigelt	1	2
Alexandra Zhernakova	3	6
Alexandra-Chloe Villani	1	5
Alexandre A. C. Santos	1	1
Alexandre Abraham	2	6
Alexandre Alcais	1	2
Alexandre Aleixo	1	1
Alexandre Antonelli	2	5
Alexandre B Roland	2	5
Alexandre Bolze	1	2
Alexandre Courtiol	1	2
Alexandre Dawid	1	2
Alexandre Dayer	1	2
Alexandre Dehne-Garcia	1	2
Alexandre Drouin	1	2
Alexandre Evrard	2	6
Alexandre Fligelman Kanas	1	1
Alexandre Fort	1	1
Alexandre Gouy	1	2
Alexandre HYAFIL	1	3
Alexandre J Kabla	2	3
Alexandre Kabla	2	4
Alexandre M. Martins	1	3
Alexandre M.J.J. Bonvin	1	1
Alexandre Masselot	1	5
Alexandre Melnikov	2	4
Alexandre Orthwein	1	2
Alexandre Paix	1	2
Alexandre Perera	1	3
Alexandre Robert	1	1
Alexandre Robert-Seilaniantz	1	2
Alexandre Salvador	1	2
Alexandre Urzhumtsev	2	10
Alexandre V Morozov	4	10
