DOI	Date	License
10.1101/002121	2014-02-02	CC BY-ND
10.1101/002139	2014-01-27	None
10.1101/002147	2014-01-27	CC BY-NC-ND
10.1101/002170	2014-01-28	CC BY-NC-ND
10.1101/002188	2014-06-05	CC BY-NC-ND
10.1101/002196	2014-01-28	CC BY-NC-ND
10.1101/002204	2014-01-28	CC BY-NC-ND
10.1101/002238	2014-03-11	CC BY
10.1101/002261	2014-01-30	None
10.1101/002279	2014-02-06	CC BY
10.1101/002287	2014-10-14	CC BY-NC-ND
10.1101/002295	2014-07-10	CC BY-ND
10.1101/002303	2014-01-31	CC BY-NC-ND
10.1101/002311	2014-02-03	None
10.1101/002329	2014-02-03	CC BY-NC-ND
10.1101/002337	2014-02-07	CC BY-NC-ND
10.1101/002345	2014-06-19	CC BY-NC-ND
10.1101/002352	2014-02-04	CC BY-NC
10.1101/002360	2014-02-05	CC BY-NC
10.1101/002378	2014-02-05	CC BY-NC-ND
10.1101/002386	2014-02-04	CC BY-NC-ND
10.1101/002410	2014-02-06	CC BY-NC-ND
10.1101/002428	2014-06-09	CC BY-NC-ND
10.1101/002436	2014-02-06	CC BY-NC-ND
10.1101/002444	2014-02-06	None
10.1101/002469	2014-02-07	CC BY-NC-ND
10.1101/002485	2015-08-11	CC BY
10.1101/002493	2014-02-07	CC BY-ND
10.1101/002501	2014-02-12	None
10.1101/002519	2014-02-11	CC BY-NC-ND
10.1101/002527	2014-02-09	CC BY
10.1101/002550	2014-08-12	CC BY-NC-ND
10.1101/002576	2014-02-11	None
10.1101/002584	2014-02-19	CC BY-NC-ND
10.1101/002600	2014-02-12	CC BY-NC-ND
10.1101/002618	2014-02-12	None
10.1101/002626	2014-11-03	None
10.1101/002634	2015-02-24	CC BY
10.1101/002642	2014-03-11	CC BY-NC-ND
10.1101/002659	2014-03-27	None
10.1101/002667	2014-02-13	None
10.1101/002675	2014-04-15	CC BY
10.1101/002683	2014-05-05	CC BY-NC-ND
10.1101/002691	2014-02-15	CC BY-NC-ND
10.1101/002709	2014-06-30	CC BY-NC
10.1101/002717	2014-03-12	CC BY-NC
10.1101/002725	2014-03-09	CC BY-NC-ND
10.1101/002741	2014-02-18	CC BY-NC
10.1101/002766	2014-02-17	CC BY
10.1101/002782	2015-11-12	CC BY-ND
10.1101/002790	2014-02-18	CC BY-NC-ND
10.1101/002808	2014-02-18	CC BY-NC-ND
10.1101/002816	2014-09-26	CC BY-NC-ND
10.1101/002824	2014-08-19	CC BY
10.1101/002832	2014-11-17	CC BY
10.1101/002865	2014-02-20	CC BY-NC-ND
10.1101/002873	2014-02-20	CC BY-NC-ND
10.1101/002881	2014-02-20	CC BY-NC-ND
10.1101/002899	2014-04-27	CC BY
10.1101/002907	2014-02-21	CC BY-NC-ND
10.1101/002923	2014-02-21	None
10.1101/002931	2014-02-21	None
10.1101/002956	2014-02-23	CC BY
10.1101/002964	2014-09-16	None
10.1101/002972	2014-02-24	CC BY-NC-ND
10.1101/002980	2014-02-24	CC BY-NC
10.1101/002998	2014-02-24	None
10.1101/003004	2014-02-25	CC BY-NC-ND
10.1101/003012	2014-02-25	CC BY-NC-ND
10.1101/003053	2014-02-26	CC BY
10.1101/003061	2014-02-27	CC BY
10.1101/003087	2014-11-24	None
10.1101/003095	2014-02-27	None
10.1101/003103	2014-02-28	None
10.1101/003111	2014-02-28	None
10.1101/003129	2014-02-28	None
10.1101/003137	2014-02-28	None
10.1101/003145	2014-02-28	None
10.1101/003152	2014-03-02	CC BY-NC
10.1101/003160	2014-03-04	CC BY-ND
10.1101/003178	2014-12-11	CC BY-NC-ND
10.1101/003186	2014-03-04	CC BY-NC-ND
10.1101/003194	2014-05-28	CC BY-NC-ND
10.1101/003202	2014-03-05	None
10.1101/003210	2014-03-05	CC BY
10.1101/003228	2014-03-05	None
10.1101/003236	2014-03-05	None
10.1101/003244	2014-03-11	CC BY-NC-ND
10.1101/003269	2014-06-16	None
10.1101/003277	2014-04-11	CC BY-ND
10.1101/003285	2014-03-10	CC BY
10.1101/003293	2014-03-13	None
10.1101/003319	2014-09-02	CC BY-NC-ND
10.1101/003327	2014-03-17	CC BY-NC-ND
10.1101/003335	2014-03-18	CC BY-NC-ND
10.1101/003350	2014-03-17	CC BY-NC-ND
10.1101/003368	2014-03-17	CC BY-NC-ND
10.1101/003376	2014-03-17	None
10.1101/003384	2014-04-23	CC BY-ND
10.1101/003400	2014-06-20	CC BY-NC
10.1101/003442	2014-03-19	CC BY-NC-ND
10.1101/003459	2014-03-19	None
10.1101/003467	2014-03-19	None
10.1101/003475	2014-03-20	None
10.1101/003483	2014-03-21	CC BY-NC
10.1101/003491	2014-03-21	CC BY-NC-ND
10.1101/003517	2014-03-21	None
10.1101/003525	2014-03-23	CC BY
10.1101/003533	2014-03-26	None
10.1101/003541	2014-03-26	CC BY-NC-ND
10.1101/003558	2014-03-25	CC BY
10.1101/003566	2014-03-25	None
10.1101/003574	2014-03-27	None
10.1101/003608	2014-04-14	CC BY-NC-ND
10.1101/003616	2014-03-27	None
10.1101/003624	2014-03-30	CC BY-ND
10.1101/003640	2014-03-28	CC BY
10.1101/003657	2014-09-02	CC BY
10.1101/003665	2014-09-05	CC BY
10.1101/003673	2014-03-30	None
10.1101/003707	2014-04-14	CC BY-NC-ND
10.1101/003723	2014-05-19	CC BY
10.1101/003731	2014-04-02	CC BY-NC-ND
10.1101/003749	2014-04-02	CC BY-NC-ND
10.1101/003756	2014-04-14	CC BY-NC
10.1101/003764	2014-04-02	CC BY-NC
10.1101/003772	2014-04-02	CC BY-NC-ND
10.1101/003780	2014-09-02	None
10.1101/003806	2014-09-29	CC BY-ND
10.1101/003848	2014-06-11	CC BY
10.1101/003863	2014-10-29	CC BY-ND
10.1101/003871	2014-08-27	CC BY
10.1101/003889	2014-06-04	None
10.1101/003897	2014-04-04	CC BY-NC-ND
10.1101/003905	2014-05-22	CC BY
10.1101/003913	2014-04-04	None
10.1101/003921	2014-07-29	CC BY-NC-ND
10.1101/003939	2014-04-15	CC BY
10.1101/003947	2014-04-09	CC BY
10.1101/003954	2014-04-06	CC BY-NC-ND
10.1101/003962	2014-04-07	CC BY
10.1101/003988	2014-07-15	CC BY
10.1101/004002	2014-10-31	CC BY
10.1101/004010	2014-06-12	CC BY-NC-ND
10.1101/004028	2014-04-09	CC BY-NC-ND
10.1101/004036	2015-04-15	CC BY
10.1101/004101	2014-04-11	None
10.1101/004119	2014-10-03	CC BY-NC-ND
10.1101/004127	2014-04-14	CC BY
10.1101/004135	2014-04-11	CC BY-NC-ND
10.1101/004168	2014-04-11	CC BY-NC-ND
10.1101/004176	2014-04-14	CC BY-NC
10.1101/004184	2014-11-28	CC BY
10.1101/004192	2015-02-28	CC BY-NC-ND
10.1101/004218	2014-04-14	CC BY-NC-ND
10.1101/004226	2014-04-15	CC BY-NC-ND
10.1101/004234	2014-04-17	CC BY-NC-ND
10.1101/004242	2014-04-20	None
10.1101/004259	2014-04-28	None
10.1101/004267	2014-04-17	None
10.1101/004283	2014-06-30	CC BY
10.1101/004291	2014-04-18	CC BY-NC-ND
10.1101/004309	2014-04-21	CC BY
10.1101/004317	2014-06-10	None
10.1101/004325	2015-01-16	CC BY
10.1101/004341	2014-04-21	None
10.1101/004366	2014-04-21	CC BY-NC-ND
10.1101/004374	2015-06-02	CC BY-NC-ND
10.1101/004382	2014-04-28	CC BY-NC-ND
10.1101/004390	2014-04-21	CC BY
10.1101/004416	2015-01-29	CC BY-NC-ND
10.1101/004424	2014-04-23	CC BY-NC
10.1101/004432	2014-04-23	None
10.1101/004440	2014-04-23	CC BY-NC-ND
10.1101/004457	2014-04-24	None
10.1101/004465	2014-04-23	CC BY-ND
10.1101/004473	2015-04-26	None
10.1101/004481	2014-07-21	CC BY-NC-ND
10.1101/004499	2014-04-24	CC BY-NC
10.1101/004507	2014-10-27	CC BY
10.1101/004556	2014-04-25	None
10.1101/004564	2014-08-04	CC BY
10.1101/004572	2014-11-24	CC BY-NC
10.1101/004580	2014-04-28	None
10.1101/004614	2014-04-29	None
10.1101/004622	2014-04-29	None
10.1101/004648	2014-04-30	None
10.1101/004655	2014-04-30	None
10.1101/004663	2014-04-30	None
10.1101/004671	2014-07-10	CC BY-NC-ND
10.1101/004689	2014-05-01	CC BY-NC-ND
10.1101/004705	2014-05-03	CC BY-NC
10.1101/004713	2014-05-04	None
10.1101/004739	2014-05-05	None
10.1101/004747	2014-05-05	CC BY
10.1101/004762	2014-09-15	None
10.1101/004788	2014-05-06	CC BY-NC-ND
10.1101/004796	2014-05-06	None
10.1101/004804	2014-05-06	CC BY-NC-ND
10.1101/004820	2014-05-07	None
10.1101/004846	2014-05-06	None
10.1101/004853	2014-05-06	CC BY-NC
10.1101/004861	2014-05-06	CC BY-NC-ND
10.1101/004887	2014-09-02	None
10.1101/004895	2014-05-07	None
10.1101/004903	2014-05-08	CC BY-NC-ND
10.1101/004911	2014-05-14	CC BY-ND
10.1101/004960	2014-05-09	None
10.1101/004978	2014-05-08	None
10.1101/004986	2014-05-09	CC BY-NC-ND
10.1101/004994	2014-06-03	None
10.1101/005009	2015-05-02	None
10.1101/005017	2014-05-09	CC BY-NC-ND
10.1101/005025	2014-05-11	None
10.1101/005033	2015-03-27	CC BY-ND
10.1101/005041	2014-06-23	CC BY
10.1101/005058	2014-05-12	CC BY
10.1101/005066	2014-05-12	None
10.1101/005074	2014-05-12	CC BY
10.1101/005082	2014-09-03	CC BY-NC-ND
10.1101/005090	2014-05-14	None
10.1101/005124	2014-05-13	CC BY
10.1101/005140	2014-06-05	CC BY-NC-ND
10.1101/005165	2014-05-14	CC BY-NC
10.1101/005173	2014-05-14	CC BY-NC-ND
10.1101/005181	2014-05-15	CC BY
10.1101/005207	2014-07-16	CC BY-NC-ND
10.1101/005215	2014-05-19	CC BY
10.1101/005223	2014-05-19	CC BY-NC-ND
10.1101/005231	2014-05-16	CC BY-NC
10.1101/005249	2014-06-02	None
10.1101/005256	2014-05-16	CC BY-NC-ND
10.1101/005264	2015-06-15	CC BY-NC-ND
10.1101/005298	2014-05-19	CC BY-ND
10.1101/005314	2014-11-10	None
10.1101/005322	2014-05-19	CC BY-NC-ND
10.1101/005330	2014-05-21	CC BY-NC-ND
10.1101/005348	2014-05-23	CC BY-NC-ND
10.1101/005355	2014-05-21	None
10.1101/005363	2014-12-26	CC BY-NC-ND
10.1101/005371	2014-05-21	CC BY
10.1101/005397	2014-05-21	None
10.1101/005405	2014-06-13	None
10.1101/005413	2014-05-22	None
10.1101/005439	2014-05-22	CC BY-NC-ND
10.1101/005447	2014-08-29	CC BY-NC-ND
10.1101/005454	2014-05-24	CC BY-ND
10.1101/005462	2014-05-27	CC BY-NC
10.1101/005470	2014-06-26	None
10.1101/005496	2014-05-27	CC BY-NC
10.1101/005504	2014-05-27	CC BY-NC-ND
10.1101/005512	2014-05-28	CC BY-NC
10.1101/005538	2014-05-26	CC BY-NC-ND
10.1101/005546	2014-05-26	CC BY-ND
10.1101/005553	2015-09-19	CC BY-NC-ND
10.1101/005561	2014-11-10	None
10.1101/005579	2014-08-07	CC BY-ND
10.1101/005587	2014-06-22	CC BY
10.1101/005603	2014-05-27	CC BY-NC-ND
10.1101/005611	2014-05-28	CC BY-NC-ND
10.1101/005629	2014-05-28	CC BY-NC-ND
10.1101/005637	2014-09-03	CC BY-NC
10.1101/005645	2014-05-28	CC BY-NC
10.1101/005652	2014-05-28	None
10.1101/005660	2015-01-27	None
10.1101/005686	2014-09-12	None
10.1101/005694	2014-05-31	CC BY
10.1101/005702	2014-05-31	CC BY
10.1101/005710	2014-05-31	CC BY
10.1101/005728	2014-05-31	CC BY
10.1101/005736	2014-05-31	CC BY-NC-ND
10.1101/005751	2014-06-03	None
10.1101/005777	2014-06-04	CC BY-NC
10.1101/005793	2014-06-03	None
10.1101/005819	2014-09-11	CC BY
10.1101/005835	2014-06-03	None
10.1101/005850	2014-08-13	CC BY
10.1101/005868	2014-06-04	None
10.1101/005876	2014-06-26	CC BY-NC-ND
10.1101/005892	2014-06-04	None
10.1101/005900	2014-06-11	CC BY-NC
10.1101/005918	2014-06-04	None
10.1101/005926	2014-08-25	CC BY-NC-ND
10.1101/005934	2014-08-08	None
10.1101/005942	2014-06-24	CC BY
10.1101/005967	2014-06-06	CC BY
10.1101/005983	2014-06-06	CC BY
10.1101/005991	2014-06-06	CC BY-NC-ND
10.1101/006015	2014-12-12	CC BY
10.1101/006023	2014-08-25	CC BY-NC-ND
10.1101/006031	2014-06-06	CC BY-NC-ND
10.1101/006049	2014-06-06	CC BY-NC-ND
10.1101/006056	2014-06-06	CC BY-NC-ND
10.1101/006064	2014-09-10	CC BY-NC-ND
10.1101/006072	2014-06-07	CC BY-NC-ND
10.1101/006080	2014-06-07	CC BY
10.1101/006098	2014-07-25	CC BY-NC-ND
10.1101/006106	2014-06-09	CC BY-NC-ND
10.1101/006122	2014-12-17	None
10.1101/006130	2014-06-10	CC BY
10.1101/006148	2014-09-17	None
10.1101/006155	2015-03-10	CC BY-ND
10.1101/006163	2014-06-11	CC BY-NC
10.1101/006171	2014-08-12	CC BY-NC
10.1101/006205	2014-06-11	None
10.1101/006213	2014-06-20	CC BY-NC
10.1101/006221	2014-06-11	CC BY-NC-ND
10.1101/006247	2014-06-16	CC BY-ND
10.1101/006270	2014-06-12	CC BY-NC-ND
10.1101/006288	2014-06-13	CC BY
10.1101/006312	2014-06-13	CC BY
10.1101/006338	2014-06-13	CC BY
10.1101/006346	2016-02-02	None
10.1101/006353	2014-06-19	None
10.1101/006361	2014-06-23	CC BY-NC
10.1101/006387	2014-07-28	CC BY-NC-ND
10.1101/006395	2014-06-18	CC BY-NC
10.1101/006403	2014-06-19	CC BY-ND
10.1101/006411	2014-08-04	CC BY-NC-ND
10.1101/006437	2014-08-04	CC BY-NC-ND
10.1101/006445	2014-06-30	CC BY-NC-ND
10.1101/006452	2014-06-24	CC BY-NC-ND
10.1101/006478	2014-06-23	None
10.1101/006486	2014-06-24	CC BY
10.1101/006510	2014-06-24	CC BY
10.1101/006544	2015-12-23	CC BY-NC-ND
10.1101/006551	2014-06-24	CC BY-NC-ND
10.1101/006569	2014-06-25	CC BY-ND
10.1101/006577	2014-06-25	None
10.1101/006585	2014-06-26	CC BY
10.1101/006593	2014-06-25	None
10.1101/006601	2014-06-25	CC BY
10.1101/006619	2014-06-25	None
10.1101/006627	2014-07-28	CC BY
10.1101/006635	2014-09-09	CC BY-NC-ND
10.1101/006643	2014-06-27	CC BY
10.1101/006650	2014-06-27	CC BY
10.1101/006676	2014-06-27	None
10.1101/006684	2014-11-10	CC BY-NC-ND
10.1101/006692	2014-06-27	CC BY
10.1101/006700	2014-06-28	CC BY-NC
10.1101/006726	2014-06-28	None
10.1101/006734	2014-06-28	CC BY-NC-ND
10.1101/006742	2014-06-28	CC BY-NC-ND
10.1101/006775	2014-07-02	CC BY-NC
10.1101/006783	2015-01-20	CC BY-ND
10.1101/006791	2014-10-24	CC BY-NC-ND
10.1101/006809	2014-07-17	CC BY-NC-ND
10.1101/006817	2014-07-14	None
10.1101/006825	2014-09-11	None
10.1101/006833	2014-07-07	CC BY-NC-ND
10.1101/006841	2014-07-03	CC BY-NC
10.1101/006866	2014-07-03	CC BY-NC
10.1101/006890	2014-07-03	None
10.1101/006908	2014-07-07	CC BY
10.1101/006916	2014-07-04	None
10.1101/006924	2014-07-08	None
10.1101/006932	2014-07-25	CC BY
10.1101/006940	2015-09-09	CC BY
10.1101/006965	2014-07-08	None
10.1101/006973	2014-07-08	None
10.1101/006981	2014-07-09	CC BY-NC-ND
10.1101/006999	2014-07-10	CC BY-NC
10.1101/007005	2014-10-20	CC BY-NC-ND
10.1101/007021	2014-07-11	CC BY-NC-ND
10.1101/007039	2014-08-21	CC BY-NC-ND
10.1101/007047	2014-09-05	CC BY-NC-ND
10.1101/007054	2014-07-11	CC BY
10.1101/007062	2014-07-11	CC BY-NC
10.1101/007088	2014-07-14	CC BY-NC-ND
10.1101/007096	2014-08-25	None
10.1101/007112	2014-07-15	None
10.1101/007120	2014-08-29	CC BY-NC-ND
10.1101/007153	2014-07-15	CC BY-NC-ND
10.1101/007161	2014-07-16	CC BY-NC-ND
10.1101/007187	2014-07-16	CC BY
10.1101/007203	2014-07-17	CC BY-ND
10.1101/007211	2014-07-17	CC BY-NC
10.1101/007229	2014-07-17	CC BY
10.1101/007237	2014-07-18	CC BY-NC-ND
10.1101/007252	2015-04-01	CC BY-ND
10.1101/007260	2014-07-19	CC BY-ND
10.1101/007278	2014-07-21	None
10.1101/007294	2014-07-21	CC BY-ND
10.1101/007310	2014-08-19	None
10.1101/007336	2014-07-21	CC BY
10.1101/007344	2014-07-31	CC BY-NC-ND
10.1101/007351	2014-10-20	CC BY-NC-ND
10.1101/007369	2014-12-05	CC BY-ND
10.1101/007377	2014-07-26	CC BY-NC-ND
10.1101/007385	2014-07-22	CC BY-NC-ND
10.1101/007393	2014-07-23	CC BY-NC-ND
10.1101/007401	2014-07-23	CC BY
10.1101/007419	2014-07-24	CC BY-NC-ND
10.1101/007427	2014-07-23	CC BY
10.1101/007435	2014-07-24	None
10.1101/007443	2014-07-24	CC BY-NC-ND
10.1101/007450	2014-07-25	None
10.1101/007468	2014-07-25	CC BY
10.1101/007476	2014-10-27	CC BY-NC-ND
10.1101/007484	2014-07-26	None
10.1101/007492	2014-12-08	CC BY-NC-ND
10.1101/007500	2014-07-28	CC BY-NC-ND
10.1101/007518	2014-07-30	None
10.1101/007526	2014-07-28	None
10.1101/007542	2015-02-10	CC BY-NC-ND
10.1101/007559	2014-12-08	None
10.1101/007567	2014-07-29	CC BY
10.1101/007575	2014-07-29	CC BY-NC
10.1101/007583	2014-08-01	CC BY
10.1101/007591	2014-08-01	CC BY-NC-ND
10.1101/007609	2014-08-01	CC BY-NC
10.1101/007617	2014-08-07	None
10.1101/007625	2014-08-07	None
10.1101/007633	2014-08-01	CC BY-NC-ND
10.1101/007641	2014-08-01	CC BY-NC-ND
10.1101/007658	2014-08-05	CC BY
10.1101/007666	2014-08-06	None
10.1101/007674	2014-08-06	CC BY-NC-ND
10.1101/007682	2014-08-06	CC BY-NC-ND
10.1101/007690	2014-12-16	None
10.1101/007708	2014-08-06	None
10.1101/007716	2014-08-08	CC BY-NC
10.1101/007724	2014-08-07	CC BY
10.1101/007732	2014-08-07	CC BY-ND
10.1101/007740	2014-08-08	None
10.1101/007757	2014-08-08	None
10.1101/007765	2015-02-27	None
10.1101/007773	2014-08-09	CC BY
10.1101/007781	2015-07-04	CC BY-NC-ND
10.1101/007799	2014-08-09	CC BY-NC-ND
10.1101/007807	2014-08-09	None
10.1101/007823	2014-09-17	None
10.1101/007831	2015-01-30	CC BY
10.1101/007849	2014-08-12	CC BY-NC-ND
10.1101/007864	2014-08-11	CC BY-NC-ND
10.1101/007898	2014-08-12	None
10.1101/007906	2015-01-30	None
10.1101/007914	2014-08-13	CC BY
10.1101/007922	2015-01-03	CC BY-NC-ND
10.1101/007930	2014-08-14	CC BY-NC-ND
10.1101/007948	2014-08-14	CC BY
10.1101/007955	2014-08-14	CC BY-NC-ND
10.1101/007963	2014-08-14	CC BY-NC-ND
10.1101/007971	2014-08-15	CC BY-NC-ND
10.1101/008003	2014-08-14	CC BY-NC-ND
10.1101/008011	2014-08-14	CC BY-NC-ND
10.1101/008029	2014-08-14	None
10.1101/008037	2014-10-23	CC BY-ND
10.1101/008052	2014-08-15	CC BY
10.1101/008078	2014-08-16	CC BY-NC-ND
10.1101/008110	2015-05-07	None
10.1101/008128	2014-08-18	CC BY
10.1101/008136	2014-08-18	CC BY
10.1101/008144	2014-08-19	CC BY-NC-ND
10.1101/008151	2014-08-19	CC BY-NC-ND
10.1101/008169	2014-08-19	CC BY
10.1101/008177	2014-08-19	CC BY-NC-ND
10.1101/008185	2014-09-15	CC BY-NC
10.1101/008193	2014-08-19	None
10.1101/008201	2014-09-11	CC BY-NC-ND
10.1101/008219	2014-08-20	None
10.1101/008227	2014-08-21	CC BY-NC-ND
10.1101/008235	2014-08-20	CC BY
10.1101/008250	2014-08-20	None
10.1101/008268	2015-07-07	CC BY
10.1101/008276	2014-08-21	CC BY
10.1101/008284	2014-08-23	None
10.1101/008318	2014-12-02	None
10.1101/008326	2014-08-25	None
10.1101/008342	2015-10-30	CC BY-NC-ND
10.1101/008359	2014-11-04	CC BY
10.1101/008367	2014-08-22	CC BY
10.1101/008375	2015-05-21	CC BY-NC
10.1101/008383	2014-08-23	CC BY-NC-ND
10.1101/008409	2014-08-25	CC BY
10.1101/008417	2014-08-25	CC BY
10.1101/008425	2014-08-25	CC BY
10.1101/008433	2014-08-27	CC BY-NC
10.1101/008458	2015-04-22	CC BY
10.1101/008466	2014-09-08	None
10.1101/008474	2014-08-27	CC BY
10.1101/008482	2014-08-27	CC BY-NC-ND
10.1101/008490	2014-08-28	None
10.1101/008508	2014-09-19	CC BY
10.1101/008516	2014-08-28	CC BY-NC-ND
10.1101/008524	2014-08-28	CC BY-NC-ND
10.1101/008532	2014-08-28	None
10.1101/008540	2014-09-04	None
10.1101/008557	2014-08-29	CC BY-NC
10.1101/008565	2014-08-29	CC BY
