doi	subjects	license	version
10.1101/036004	Plant Biology	CC BY-NC-ND	4.0
10.1101/045690	Bioinformatics	CC BY	4.0
10.1101/046227	Genomics	CC BY	4.0
10.1101/046185	Pharmacology	CC BY	4.0
10.1101/046128	Genomics	CC BY	4.0
10.1101/046201	Bioinformatics	CC BY-NC-ND	4.0
10.1101/046243	Bioinformatics	CC BY-NC-ND	4.0
10.1101/046193	Bioengineering		
10.1101/030387	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/045534	Cancer Biology	CC BY	4.0
10.1101/034561	Neuroscience	CC BY	4.0
10.1101/045419	Evolutionary Biology		
10.1101/043430	Genomics		
10.1101/046102	Ecology	CC BY-ND	4.0
10.1101/046136	Genetics	CC BY-NC-ND	4.0
10.1101/046110	Bioinformatics	CC BY-NC-ND	4.0
10.1101/041236	Bioinformatics	CC BY	4.0
10.1101/046094	Cell Biology	CC BY-NC-ND	4.0
10.1101/046037	Neuroscience		
10.1101/046086	Bioinformatics	CC BY	4.0
10.1101/046003	Cell Biology	CC BY-NC	4.0
10.1101/046052	Genetics	CC BY-NC-ND	4.0
10.1101/046045	Ecology		
10.1101/027516	Neuroscience	CC BY	4.0
10.1101/045930	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/045948	Genetics	CC BY-NC-ND	4.0
10.1101/045955	Biochemistry		
10.1101/045963	Neuroscience	CC BY-NC-ND	4.0
10.1101/045914	Genetics	CC BY-NC	4.0
10.1101/045153	Bioinformatics	CC BY-NC-ND	4.0
10.1101/045989	Neuroscience		
10.1101/042432	Biochemistry		
10.1101/045880	Plant Biology	CC BY	4.0
10.1101/045807	Evolutionary Biology		
10.1101/045898	Neuroscience	CC BY-NC	4.0
10.1101/045872	Developmental Biology	CC BY-NC-ND	4.0
10.1101/045823	Neuroscience	CC BY-NC-ND	4.0
10.1101/045864	Biophysics	CC BY-NC-ND	4.0
10.1101/033332	Systems Biology	CC BY-NC-ND	4.0
10.1101/034942	Bioinformatics	CC BY-NC-ND	4.0
10.1101/042143	Evolutionary Biology	CC BY	4.0
10.1101/042812	Microbiology	CC BY	4.0
10.1101/026450	Genetics		
10.1101/045559	Animal Behavior and Cognition	CC BY	4.0
10.1101/045799	Scientific Communication	CC BY-NC-ND	4.0
10.1101/029611	Genetics	CC BY-NC-ND	4.0
10.1101/043604	Bioinformatics	CC BY-ND	4.0
10.1101/044693	Genomics	CC BY-NC-ND	4.0
10.1101/045351	Cell Biology		
10.1101/045773	Bioinformatics	CC BY	4.0
10.1101/045831	Genetics	CC BY-NC-ND	4.0
10.1101/045724	Evolutionary Biology		
10.1101/045765	Cell Biology	CC BY-NC-ND	4.0
10.1101/045781	Cell Biology		
10.1101/045716	Evolutionary Biology		
10.1101/045740	Evolutionary Biology		
10.1101/045005	Genomics		
10.1101/044891	Cancer Biology		
10.1101/045708	Microbiology	CC BY-NC-ND	4.0
10.1101/039578	Immunology	CC BY-ND	4.0
10.1101/045674	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/031666	Evolutionary Biology,Genetics		
10.1101/045633	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/045625	Genetics		
10.1101/043265	Ecology	CC BY	4.0
10.1101/045617	Developmental Biology		
10.1101/045567	Biochemistry	CC BY-ND	4.0
10.1101/045542	Plant Biology	CC BY	4.0
10.1101/045609	Developmental Biology	CC BY	4.0
10.1101/045583	Ecology	CC BY-ND	4.0
10.1101/045526	Bioinformatics	CC BY	4.0
10.1101/042945	Genomics	CC BY-ND	4.0
10.1101/045468	Ecology	CC BY-ND	4.0
10.1101/045518	Systems Biology	CC BY-NC-ND	4.0
10.1101/027102	Neuroscience	CC BY-NC	4.0
10.1101/036780	Evolutionary Biology	CC BY-NC	4.0
10.1101/022707	Bioinformatics	CC BY	4.0
10.1101/045443	Microbiology		
10.1101/045336	Neuroscience		
10.1101/045369	Evolutionary Biology		
10.1101/045344	Immunology	CC BY-ND	4.0
10.1101/045427	Genetics	CC BY-NC-ND	4.0
10.1101/045450	Genomics	CC BY-NC-ND	4.0
10.1101/043612	Bioinformatics		
10.1101/045310	Bioengineering	CC BY-NC-ND	4.0
10.1101/045435	Biophysics	CC BY-ND	4.0
10.1101/045385	Evolutionary Biology		
10.1101/045179	Microbiology		
10.1101/043992	Evolutionary Biology	CC BY-ND	4.0
10.1101/045328	Bioengineering	CC BY-NC-ND	4.0
10.1101/045054	Biophysics		
10.1101/045195	Evolutionary Biology	CC BY	4.0
10.1101/045286	Ecology		
10.1101/045278	Molecular Biology	CC BY-ND	4.0
10.1101/045294	Bioengineering	CC BY-NC-ND	4.0
10.1101/045252	Neuroscience	CC BY-NC-ND	4.0
10.1101/045260	Bioinformatics	CC BY	4.0
10.1101/045187	Developmental Biology		
10.1101/039750	Animal Behavior and Cognition		
10.1101/033613	Bioinformatics	CC BY	4.0
10.1101/017350	Neuroscience	CC BY-NC-ND	4.0
10.1101/045211	Evolutionary Biology		
10.1101/045237	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/045245	Neuroscience	CC BY-NC-ND	4.0
10.1101/032078	Developmental Biology	CC BY-NC-ND	4.0
10.1101/045161	Genomics	CC BY	4.0
10.1101/038257	Plant Biology	CC BY	4.0
10.1101/045096	Evolutionary Biology	CC BY-ND	4.0
10.1101/033852	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/045146	Cell Biology		
10.1101/044412	Genetics	CC BY-NC-ND	4.0
10.1101/033514	Ecology	CC BY-NC-ND	4.0
10.1101/020230	Bioinformatics	CC BY-NC-ND	4.0
10.1101/044933	Ecology	CC BY-NC	4.0
10.1101/040642	Neuroscience	CC BY-NC-ND	4.0
10.1101/025551	Genomics	CC BY	4.0
10.1101/045070	Genomics	CC BY-NC-ND	4.0
10.1101/045039	Evolutionary Biology	CC BY-ND	4.0
10.1101/045088	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/044669	Bioinformatics	CC BY-NC-ND	4.0
10.1101/044370	Microbiology		
10.1101/045021	Bioinformatics	CC BY-NC	4.0
10.1101/044172	Genomics		
10.1101/045047	Genomics	CC BY	4.0
10.1101/044941	Evolutionary Biology	CC BY	4.0
10.1101/045013	Genomics		
10.1101/033423	Molecular Biology	CC BY-NC-ND	4.0
10.1101/044917	Genetics	CC BY	4.0
10.1101/044958	Genomics	CC BY-NC-ND	4.0
10.1101/044974	Neuroscience		
10.1101/044982	Plant Biology	CC BY-NC	4.0
10.1101/044966	Bioinformatics	CC BY	4.0
10.1101/033969	Animal Behavior and Cognition	CC BY	4.0
10.1101/034256	Evolutionary Biology	CC BY	4.0
10.1101/020701	Animal Behavior and Cognition	CC BY	4.0
10.1101/038299	Evolutionary Biology	CC BY	4.0
10.1101/044818	Systems Biology	CC BY-NC-ND	4.0
10.1101/044859	Paleontology	CC BY	4.0
10.1101/044875	Pharmacology	CC BY-NC-ND	4.0
10.1101/044925	Genomics		
10.1101/044909	Bioinformatics		
10.1101/028381	Systems Biology		
10.1101/044834	Immunology	CC BY-NC-ND	4.0
10.1101/044784	Evolutionary Biology		
10.1101/044800	Cancer Biology	CC BY-NC-ND	4.0
10.1101/044826	Genetics	CC BY	4.0
10.1101/044735	Cell Biology	CC BY-NC-ND	4.0
10.1101/044792	Microbiology		
10.1101/044743	Systems Biology	CC BY-NC-ND	4.0
10.1101/041806	Evolutionary Biology	CC BY-ND	4.0
10.1101/044578	Bioinformatics	CC BY	4.0
10.1101/044552	Bioinformatics	CC BY	4.0
10.1101/044537	Cell Biology	CC BY-NC-ND	4.0
10.1101/044602	Cell Biology	CC BY-NC-ND	4.0
10.1101/044719	Genomics	CC BY	4.0
10.1101/044248	Scientific Communication	CC BY-NC-ND	4.0
10.1101/028910	Neuroscience		
10.1101/044156	Neuroscience	CC BY-NC-ND	4.0
10.1101/044339	Systems Biology	CC BY-NC-ND	4.0
10.1101/044545	Bioinformatics	CC BY-ND	4.0
10.1101/044628	Plant Biology		
10.1101/044636	Neuroscience		
10.1101/044586	Biophysics		
10.1101/044644	Cancer Biology	CC BY-NC-ND	4.0
10.1101/044677	Bioinformatics	CC BY-NC-ND	4.0
10.1101/044396	Molecular Biology		
10.1101/044503	Physiology		
10.1101/044487	Physiology		
10.1101/044461	Ecology		
10.1101/044495	Ecology	CC BY-ND	4.0
10.1101/044446	Evolutionary Biology		
10.1101/044289	Bioinformatics	CC BY	4.0
10.1101/044438	Neuroscience	CC BY-NC-ND	4.0
10.1101/044420	Cell Biology		
10.1101/044230	Biophysics	CC BY-NC-ND	4.0
10.1101/043885	Ecology		
10.1101/044073	Genomics		
10.1101/044305	Ecology	CC BY	4.0
10.1101/039560	Evolutionary Biology	CC BY-NC	4.0
10.1101/044453	Genomics	CC BY-NC-ND	4.0
10.1101/044354	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/044362	Evolutionary Biology	CC BY-ND	4.0
10.1101/044123	Genomics	CC BY-NC	4.0
10.1101/030254	Bioinformatics	CC BY	4.0
10.1101/033175	Genetics		
10.1101/044180	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/043372	Ecology		
10.1101/036277	Neuroscience		
10.1101/044198	Neuroscience		
10.1101/044214	Bioinformatics	CC BY-NC	4.0
10.1101/044206	Bioinformatics	CC BY-NC-ND	4.0
10.1101/043802	Bioinformatics	CC BY-NC-ND	4.0
10.1101/043844	Bioinformatics		
10.1101/035873	Bioinformatics	CC BY-ND	4.0
10.1101/044149	Developmental Biology	CC BY-NC-ND	4.0
10.1101/044081	Ecology	CC BY-NC-ND	4.0
10.1101/044107	Genomics	CC BY-ND	4.0
10.1101/044099	Bioinformatics	CC BY-NC	4.0
10.1101/044131	Systems Biology	CC BY-NC-ND	4.0
10.1101/044065	Neuroscience	CC BY-NC-ND	4.0
10.1101/043745	Neuroscience	CC BY-NC-ND	4.0
10.1101/043976	Neuroscience		
10.1101/043950	Neuroscience	CC BY-NC-ND	4.0
10.1101/043935	Molecular Biology	CC BY-NC-ND	4.0
10.1101/043893	Biochemistry	CC BY-NC-ND	4.0
10.1101/043786	Neuroscience	CC BY-NC-ND	4.0
10.1101/044016	Evolutionary Biology		
10.1101/044008	Ecology	CC BY	4.0
10.1101/044024	Genetics	CC BY	4.0
10.1101/044032	Microbiology	CC BY-NC-ND	4.0
10.1101/043919	Ecology	CC BY	4.0
10.1101/043927	Cancer Biology		
10.1101/043877	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/033738	Microbiology	CC BY-NC	4.0
10.1101/030205	Evolutionary Biology		
10.1101/042192	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/043778	Neuroscience	CC BY	4.0
10.1101/043752	Genetics	CC BY	4.0
10.1101/043828	Genetics	CC BY-NC	4.0
10.1101/043869	Plant Biology	CC BY-NC	4.0
10.1101/042952	Genomics	CC BY-NC-ND	4.0
10.1101/043901	Neuroscience	CC BY-NC-ND	4.0
10.1101/043836	Cell Biology	CC BY-NC-ND	4.0
10.1101/043729	Paleontology		
10.1101/043711	Neuroscience		
10.1101/043695	Genetics	CC BY-ND	4.0
10.1101/043570	Bioinformatics	CC BY-NC-ND	4.0
10.1101/043679	Bioinformatics		
10.1101/043851	Developmental Biology	CC BY-NC	4.0
10.1101/017491	Genetics	CC BY	4.0
10.1101/024620	Genomics	CC BY-NC	4.0
10.1101/043653	Genomics	CC BY	4.0
10.1101/043687	Genetics	CC BY-NC	4.0
10.1101/043810	Bioinformatics	CC BY-NC-ND	4.0
10.1101/043794	Bioinformatics	CC BY-NC-ND	4.0
10.1101/043513	Bioinformatics		
10.1101/043562	Genomics	CC BY-NC-ND	4.0
10.1101/042937	Genomics	CC BY-NC-ND	4.0
10.1101/043638	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/043737	Bioinformatics		
10.1101/043661	Bioinformatics		
10.1101/043547	Neuroscience		
10.1101/043554	Neuroscience		
10.1101/043620	Cancer Biology	CC BY-NC-ND	4.0
10.1101/043471	Molecular Biology	CC BY-NC-ND	4.0
10.1101/043042	Genomics	CC BY	4.0
10.1101/042986	Bioinformatics		
10.1101/043463	Genomics		
10.1101/043455	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/043398	Evolutionary Biology	CC BY-NC	4.0
10.1101/043422	Genetics	CC BY-NC-ND	4.0
10.1101/043414	Genomics	CC BY-NC-ND	4.0
10.1101/043075	Neuroscience	CC BY-NC-ND	4.0
10.1101/043315	Bioinformatics	CC BY	4.0
10.1101/043448	Bioinformatics	CC BY	4.0
10.1101/022939	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/043331	Ecology	CC BY-NC-ND	4.0
10.1101/043240	Genomics		
10.1101/043190	Genetics	CC BY-NC	4.0
10.1101/043257	Systems Biology	CC BY-NC-ND	4.0
10.1101/043307	Cell Biology	CC BY-NC-ND	4.0
10.1101/043281	Neuroscience		
10.1101/010934	Genetics		
10.1101/043299	Evolutionary Biology	CC BY	4.0
10.1101/043273	Neuroscience	CC BY	4.0
10.1101/043349	Systems Biology		
10.1101/042580	Bioinformatics		
10.1101/043364	Biophysics	CC BY-NC-ND	4.0
10.1101/043208	Ecology		
10.1101/037234	Neuroscience	CC BY	4.0
10.1101/043109	Neuroscience	CC BY-NC-ND	4.0
10.1101/043133	Cell Biology		
10.1101/043117	Genomics		
10.1101/042101	Genetics		
10.1101/043083	Ecology		
10.1101/043174	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/043166	Genomics		
10.1101/043091	Evolutionary Biology	CC BY-NC	4.0
10.1101/043182	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/034140	Bioinformatics	CC BY-ND	4.0
10.1101/042705	Microbiology	CC BY	4.0
10.1101/043000	Genetics		
10.1101/043034	Molecular Biology		
10.1101/043026	Evolutionary Biology		
