DOI	Author
10.1101/000265	Alpan Raval
10.1101/000265	Amardeep Kaur
10.1101/000265	Animesh Ray
10.1101/000265	Anthony Sevold
10.1101/000265	Arend Hintze
10.1101/000265	Ashish Bhan
10.1101/000265	Biranchi Patra
10.1101/000265	Bjrn stman
10.1101/000265	Bruz Marzolf
10.1101/000265	Christoph Adami
10.1101/000265	David J Galas
10.1101/000265	Elizabeth J Grayhack
10.1101/000265	Eric M Phizicky
10.1101/000265	Gitanjali Yadav
10.1101/000265	Jenna K Tamashiro
10.1101/000265	Jesse P Frumkin
10.1101/000265	Jory Schossau
10.1101/000265	Nitin S Baliga
10.1101/000265	Ravishankar R Vallabhajosyula
10.1101/000265	Yoshiko Kon
10.1101/000307	Michael B Eisen
10.1101/000307	Steven Gregory Kuntz
10.1101/000315	Claire Mach
10.1101/000315	Genevera I. Allen
10.1101/000315	Matthew Anderson
10.1101/000315	Ying-Wooi Wan
10.1101/000315	Zhandong Liu
10.1101/000349	Bradly J Alicea
10.1101/000364	Xubin Pan
10.1101/000380	Alexander Mazein
10.1101/000380	Guanghou Shui
10.1101/000380	Holly Gibbs
10.1101/000380	Jane Hillston
10.1101/000380	Kevin Robertson
10.1101/000380	Laurence Loewe
10.1101/000380	Maria-Luisa Guerriero
10.1101/000380	Markus Wenk
10.1101/000380	Mathieu Blanc
10.1101/000380	Peter Ghazal
10.1101/000380	Steven Watterson
10.1101/000398	Liangsheng Zhang
10.1101/000398	Zhenguo Zhang
10.1101/000406	Armita Nourmohammad
10.1101/000406	Michael Lassig
10.1101/000406	Torsten Held
10.1101/000414	Edward H Morrow
10.1101/000414	Jessica K Abbott
10.1101/000414	William P Gilks
10.1101/000422	Matthew D MacManes
10.1101/000430	Elisa Franco
10.1101/000430	Giulia Giordano
10.1101/000430	Per-Ola Forsberg
10.1101/000430	Richard M Murray
10.1101/000448	Emmanuel LC de los Santos
10.1101/000448	John E Dueber
10.1101/000448	Richard M Murray
10.1101/000448	Victoria Hsiao
10.1101/000448	Weston R Whitaker
10.1101/000455	Evelyne Sernagor
10.1101/000455	Jennifer Simonotto
10.1101/000455	Mark Jessop
10.1101/000455	Michael Weeks
10.1101/000455	Stephen Eglen
10.1101/000455	Tom Jackson
10.1101/000489	Bud (Bhubaneswar) Mishra
10.1101/000497	Anatoly Yambartsev
10.1101/000497	Andrey Morgun
10.1101/000497	Karina Mine
10.1101/000497	Michael Perlin
10.1101/000497	Natalia Shulzhenko
10.1101/000497	Yevgeniy Kovchegov
10.1101/000513	Pei-Hui Wang
10.1101/000521	Erol Akcay
10.1101/000521	Jeremy Van Cleve
10.1101/000547	Edward Flach
10.1101/000547	Santiago Schnell
10.1101/000562	Elisa Franco
10.1101/000562	Franco Blanchini
10.1101/000562	Giulia Giordano
10.1101/000570	Andrej Shevchenko
10.1101/000570	Helena Khaliullina
10.1101/000570	Julio L. Sampaio
10.1101/000570	Mesut Bilgin
10.1101/000570	Suzanne Eaton
10.1101/000588	Claudiu I Bandea
10.1101/000604	Claudiu I Bandea
10.1101/000638	Atmakuru Ramesh
10.1101/000638	Raja Rajeswari
10.1101/000653	Alfonso Martinez Arias
10.1101/000653	David A Turner
10.1101/000653	Jamie Trott
10.1101/000653	Pau Rue
10.1101/000653	Penelope Hayward
10.1101/000661	Hiroki Oota
10.1101/000661	Hiroshi Kataoka
10.1101/000661	Hiroshi Mitani
10.1101/000661	Shigeki Nakagome
10.1101/000661	Shoji Kawamura
10.1101/000661	Shoji Oda
10.1101/000661	Takafumi Katsumura
10.1101/000661	Tsunehiko Hanihara
10.1101/000679	Kelli Torsney
10.1101/000679	Ken Suzuki
10.1101/000679	Kenta Yashiro
10.1101/000679	Kunihiko Takahashi
10.1101/000679	Martin Carrier
10.1101/000679	Niall Campbell
10.1101/000679	Samir Ounzain
10.1101/000679	Scott Brouilette
10.1101/000679	Steven Coppen
10.1101/000679	Takuya Narita
10.1101/000679	Vinit Sawhney
10.1101/000679	Yasunori Shintani
10.1101/000687	Gholson J Lyon
10.1101/000687	Jason O'Rawe
10.1101/000711	Adam Roddy
10.1101/000711	Klaus Winter
10.1101/000711	Todd Dawson
10.1101/000745	Nickolas Sanford
10.1101/000745	Thea Wilkins
10.1101/000745	mingxiong pang
10.1101/000752	Joseph Pickrell
10.1101/000760	Alana L. Moore
10.1101/000760	Christopher F. Clements
10.1101/000760	Jochen Krauss
10.1101/000760	John W Morgan
10.1101/000760	Michael A. McCarthy
10.1101/000778	Alan S Perelson
10.1101/000778	Beda Joos
10.1101/000778	Christian L Althaus
10.1101/000778	Huldrych F Gunthard
10.1101/000786	Jan Spitzer
10.1101/000802	Andrew J Grierson
10.1101/000802	Bonnie E Schrack
10.1101/000802	Christian Rottensteiner
10.1101/000802	Gregory R Magoon
10.1101/000802	Raymond H Banks
10.1101/000802	Terry Robb
10.1101/000802	Vincent O Tilroe
10.1101/000836	Ali Kinkhabwala
10.1101/000836	Jana Mallah
10.1101/000836	Julia Fueller
10.1101/000836	Kirstin A. Walther
10.1101/000836	Markus Grabenbauer
10.1101/000836	Mikhail Egorov
10.1101/000836	Ola Sabet
10.1101/000844	Bud (Bhubaneswar) Mishra
10.1101/000844	Thomas Anantharaman
10.1101/000851	Alexander Dobin
10.1101/000851	Thomas R Gingeras
10.1101/000869	David A Baltrus
10.1101/000869	Erick Karlsrud
10.1101/000869	Kevin Dougherty
10.1101/000869	Kevin L Hockett
10.1101/000869	Marc T Nishimura
10.1101/000885	Dan Siegal-Gaskins
10.1101/000885	Jongmin Kim
10.1101/000885	Richard M. Murray
10.1101/000885	Vincent Noireaux
10.1101/000885	Zoltan A. Tuza
10.1101/000893	Douglas W. Yu
10.1101/000893	Guopeng Ren
10.1101/000893	Jianguo Zhu
10.1101/000893	Junsheng Li
10.1101/000893	Lin Wang
10.1101/000893	Ruidong Wu
10.1101/000893	Stephen S. Young
10.1101/000893	Wei Wang
10.1101/000893	Yongcheng Long
10.1101/000919	Alex Graudenzi
10.1101/000919	Bud Mishra
10.1101/000919	Daniele Ramazzotti
10.1101/000919	Giancarlo Mauri
10.1101/000919	Giulio Caravagna
10.1101/000919	Loes Olde Loohuis
10.1101/000919	Marco Antoniotti
10.1101/000927	Alex Graudenzi
10.1101/000927	Giovanni De Matteis
10.1101/000927	Giulio Caravagna
10.1101/000927	Marco Antoniotti
10.1101/000935	IAN S Logan
10.1101/000943	Andrew M. Leifer
10.1101/000943	Christopher M. Clark
10.1101/000943	Frederick B. Shipley
10.1101/000943	Mark J. Alkema
10.1101/000950	Arsalan Daudi
10.1101/000950	Benjamin Schwessinger
10.1101/000950	Christopher Petzold
10.1101/000950	Deling Ruan
10.1101/000950	Jing Wang
10.1101/000950	Joshua Heazlewood
10.1101/000950	Mawsheng Chern
10.1101/000950	Pamela C Ronald
10.1101/000950	Patrick Canlas
10.1101/000950	Shimin Zuo
10.1101/000950	Xiaogang Zhang
10.1101/000950	Xuewei Chen
10.1101/000968	Satoru Hayasaka
10.1101/000984	Jo Knight
10.1101/000984	Michael E Weale
10.1101/000984	Michael R Barnes
10.1101/000984	Sarah A Gagliano
10.1101/000992	Alejandro Reyes
10.1101/000992	Carolin Blume
10.1101/000992	Lars M Steinmetz
10.1101/000992	Petra Jakob
10.1101/000992	Thorsten Zenz
10.1101/000992	Vicent Pelechano
10.1101/000992	Wolfgang Huber
10.1101/001008	Howard M Salis
10.1101/001008	Iman Farasat
10.1101/001008	Jason Collens
10.1101/001008	Manish Kushwaha
10.1101/001008	Matthew Guido
10.1101/001008	Michael Easterbrook
10.1101/001016	Diamantis Sellis
10.1101/001016	Dmitri A Petrov
10.1101/001016	Sandeep Venkataram
10.1101/001024	James Boocock
10.1101/001024	Mik Black
10.1101/001024	Neil Gemmell
10.1101/001024	Sterling Sawaya
10.1101/001032	He-He Cao
10.1101/001032	Hui Zhao
10.1101/001032	Meng Zhang
10.1101/001032	Shan-Shan Guo
10.1101/001032	Tong-Xian Liu
10.1101/001032	Xing-Xing Wang
10.1101/001032	Yi Zhang
10.1101/001032	Zhan-Feng Zhang
10.1101/001040	Adam L. Bailey
10.1101/001040	Alex Tumukunde
10.1101/001040	Andrea Weiler
10.1101/001040	Austin Hughes
10.1101/001040	Chase W. Nelson
10.1101/001040	Colin Chapman
10.1101/001040	David H. O'Connor
10.1101/001040	David Hyeroba
10.1101/001040	Geoffrey Weny
10.1101/001040	Jens Kuhn
10.1101/001040	Jorge M. Dinis
10.1101/001040	Michael Correll
10.1101/001040	Michael Gleicher
10.1101/001040	Michael Lauck
10.1101/001040	Samuel D. Sibley
10.1101/001040	Thomas C. Friedrich
10.1101/001040	Tony L. Goldberg
10.1101/001040	Zachary Bergman
10.1101/001065	Andrea Gobbi
10.1101/001065	Giuseppe Jurman
10.1101/001073	Anil Raj
10.1101/001073	Jonathan K Pritchard
10.1101/001073	Matthew Stephens
10.1101/001081	Deren A. R. Eaton
10.1101/001099	Balaji Srinivasan
10.1101/001099	Barak Markus
10.1101/001099	Clement Chu
10.1101/001099	Dina Zielinski
10.1101/001099	Dror Aizenbud
10.1101/001099	Jodi D. Hoffman
10.1101/001099	Marta Zaks
10.1101/001099	Melissa Gymrek
10.1101/001099	Mona Sheikh
10.1101/001099	Yaniv Erlich
10.1101/001107	Ahmad S Zebari
10.1101/001107	Aravind Ramakrishnan
10.1101/001107	Brian Hayes
10.1101/001107	Janine O Ilagan
10.1101/001107	Michele E Murphy
10.1101/001107	Philip Bradley
10.1101/001107	Robert K Bradley
10.1101/001123	Antonin Blot
10.1101/001123	Boris Barbour
10.1101/001156	Carole MEGROT
10.1101/001156	Fabrice MEGROT
10.1101/001172	Adam Leache
10.1101/001172	Matthew Fujita
10.1101/001172	Remco Bouckaert
10.1101/001172	Vladimir Minin
10.1101/001198	Andreas Heinz
10.1101/001198	Andreas Strohle
10.1101/001198	Arun Bokde
10.1101/001198	Bernd Ittermann
10.1101/001198	Christian Buchel
10.1101/001198	Claire Lawrence
10.1101/001198	Eva Loth
10.1101/001198	Fabiana Carvalho
10.1101/001198	Frauke Nees
10.1101/001198	Gareth J Barker
10.1101/001198	Guillaume Huguet
10.1101/001198	Gunter Schumann
10.1101/001198	Herta Flor
10.1101/001198	Herve Lemaitre
10.1101/001198	Hugh Garavan
10.1101/001198	Jean-Baptiste Poline
10.1101/001198	Jurgen Gallinat
10.1101/001198	Karl Mann
10.1101/001198	Marcella Rietschel
10.1101/001198	Michael Smolka
10.1101/001198	Mira Fauth-Buhler
10.1101/001198	Patricia Conrod
10.1101/001198	Penny Gowloan
10.1101/001198	Roberto Toro
10.1101/001198	Thomas Bourgeron
10.1101/001198	Tobias Banaschewski
10.1101/001198	Toma Paus
10.1101/001198	Trevor Robbins
10.1101/001198	Vincent Frouin
10.1101/001198	Zdenka Pausova
10.1101/001214	Adam H Marblestone
10.1101/001214	Anthony M Zador
10.1101/001214	Bradley M Zamft
10.1101/001214	David A Dalrymple
10.1101/001214	Edward S Boyden
10.1101/001214	Evan R Daugharthy
10.1101/001214	George M Church
10.1101/001214	Ian D Peikon
10.1101/001214	Je Hyuk Lee
10.1101/001214	Justus M Kebschull
10.1101/001214	Konrad P Kording
10.1101/001214	Reza Kalhor
10.1101/001214	Seth L Shipman
10.1101/001214	Yuriy Mishchenko
10.1101/001230	Andy Somogyi
10.1101/001230	Herbert M Sauro
10.1101/001230	Maciej Swat
10.1101/001230	Michal Galdzicki
10.1101/001230	Totte T Karlsson
10.1101/001248	Edgar Huitema
10.1101/001248	Graham Motion
10.1101/001248	Petra C. Boevink
10.1101/001248	Remco Stam
10.1101/001255	Denise Rossa-Feres
10.1101/001255	Diogo B. Provete
10.1101/001255	Itamar A. Martins
10.1101/001255	Michel Garey
10.1101/001255	Thiago Goncalves-Souza
10.1101/001263	Edmund Hart
10.1101/001263	Nicholas Gotelli
10.1101/001289	Alex T Kalinka
10.1101/001289	Eric Lewitus
10.1101/001289	Iva Kelava
10.1101/001289	Pavel Tomancak
10.1101/001289	Wieland B Huttner
10.1101/001297	Adrian Tisbe
10.1101/001297	Austin Kwong
10.1101/001297	Dennis Evangelista
10.1101/001297	Dylan Marks
10.1101/001297	Eric Guenther-Gleason
10.1101/001297	Griselda Cardona
10.1101/001297	Kyle Tse
10.1101/001297	Mimi Kohl
10.1101/001297	Neil Ray
10.1101/001297	Tony Huynh
10.1101/001305	David Juncker
10.1101/001305	Grant Ongo
10.1101/001305	Sebastien G Ricoult
10.1101/001305	Timothy E Kennedy
10.1101/001321	Eldad Zacksenhaus
10.1101/001321	Hibret A Adissu
10.1101/001321	James Robert Woodgett
10.1101/001321	Jeff C Liu
10.1101/001321	Joanna Dembowy
10.1101/001347	Chris D. Jiggins
10.1101/001347	John W. Davey
10.1101/001347	Simon H. Martin
10.1101/001354	Aram Yardumian
10.1101/001362	Autum F Moore
10.1101/001362	Brian A Smith
10.1101/001362	Chris Fanger
10.1101/001362	David A Baltrus
10.1101/001362	Kevin Dougherty
10.1101/001362	Rachel Murillo
10.1101/001362	Shannon Maitland
10.1101/001370	Gholson J Lyon
10.1101/001370	Giuseppe Narzisi
10.1101/001370	Han Fang
10.1101/001370	Ivan Iossifov
10.1101/001370	Jason A O'Rawe
10.1101/001370	Michael C Schatz
10.1101/001370	Michael Wigler
10.1101/001370	Yiyang Wu
10.1101/001370	Yoon-ha Lee
10.1101/001370	Zihua Wang
10.1101/001388	Caroline Colijn
10.1101/001388	Jennifer Gardy
10.1101/001388	Xavier Didelot
10.1101/001396	Gurinder S. Atwal
10.1101/001396	Justin B. Kinney
10.1101/001404	Ryan Baldini
10.1101/001438	Animesh Ray
10.1101/001438	Biranchi N. Patra
10.1101/001438	Bulbul Chakravarti
10.1101/001438	Deb N. Chakravarti
10.1101/001438	Delwin S. Merchant
10.1101/001438	Jean D. Lang
10.1101/001438	Stephen E. Schauer
10.1101/001438	Sumita Ray
10.1101/001438	Teresa A. Golden
10.1101/001446	Matthew Zefferman
10.1101/001453	Bertrand Servin
10.1101/001453	Carole Moreno
10.1101/001453	Gwenola Tosser-Klopp
10.1101/001453	International Sheep Genomics Consortium n.a.
10.1101/001453	Magali San Cristobal
10.1101/001453	Maria-Ines Fariello
10.1101/001453	Rachelle Rupp
10.1101/001453	simon boitard
10.1101/001461	Fang-Chieh Chou
10.1101/001461	Nathaniel Echols
10.1101/001461	Rhiju Das
10.1101/001461	Thomas C. Terwilliger
10.1101/001479	Alice Young
10.1101/001479	Christina Sison
10.1101/001479	Emily E Fannin
10.1101/001479	Jeanette Baran-Gale
10.1101/001479	Michael R Erdos
10.1101/001479	Peter S Chines
10.1101/001479	Praveen Sethupathy
10.1101/001487	Ben Hanowell
10.1101/001495	Rafael Najmanovich
10.1101/001495	Vincent Frappier
10.1101/001511	Bruno D Valente
10.1101/001511	Daniel Gianola
10.1101/001511	Gota Morota
10.1101/001511	Guilherme JM Rosa
10.1101/001511	Kent Weigel
10.1101/001529	Ryan Baldini
10.1101/001537	Sarah C Kramer
10.1101/001537	Shweta Bansal
10.1101/001545	Aaron Clauset
10.1101/001545	Lisa O. Singh
10.1101/001545	Pratha Sah
10.1101/001545	Shweta Bansal
10.1101/001552	Aashish R. Jha
10.1101/001552	Alan Cooper
10.1101/001552	Alena Kushniarevich
10.1101/001552	Alissa Mittnik
10.1101/001552	Andres Ruiz-Linares
10.1101/001552	Antonio Salas
10.1101/001552	Antti Sajantila
10.1101/001552	Ayele Tarekegn
10.1101/001552	Bela Melegh
10.1101/001552	Bonnie Berger
10.1101/001552	Brenna Henn
10.1101/001552	Cesare de Filippo
10.1101/001552	Cheryl Winkler
10.1101/001552	Christos Economou
10.1101/001552	Claudio M. Bravi
10.1101/001552	Cosimo Posth
10.1101/001552	Cristian Capelli
10.1101/001552	Daniel Corach
10.1101/001552	David Comas
10.1101/001552	David E.C. Cole
10.1101/001552	David Reich
10.1101/001552	Desislava Nesheva
10.1101/001552	Dominique Delsate
10.1101/001552	Draga Toncheva
10.1101/001552	Elena B. Starikovskaya
10.1101/001552	Elena Balanovska
10.1101/001552	Elin Fornander
10.1101/001552	Elza Khusnutdinova
10.1101/001552	Ene Metspalu
10.1101/001552	Evan E. Eichler
10.1101/001552	Fedor Platonov
10.1101/001552	Fouad Berrada
10.1101/001552	Francesca Brisighelli
10.1101/001552	Francesco Cali
10.1101/001552	Francisco Rothhammer
10.1101/001552	Fredrik Hallgren
10.1101/001552	Gabriel Bedoya
10.1101/001552	Gabriel Renaud
10.1101/001552	George Ayodo
10.1101/001552	George B.J. Busby
10.1101/001552	George van Driem
10.1101/001552	Graciela Baillet
10.1101/001552	Haim Ben-Ami
10.1101/001552	Hamza A. Babiker
10.1101/001552	Heng Li
10.1101/001552	Hovhannes Sahakyan
10.1101/001552	Igor Rudan
10.1101/001552	Ingrida Uktveryte
10.1101/001552	Iosif Lazaridis
10.1101/001552	Irene Gallego Romero
10.1101/001552	Janet Kelso
10.1101/001552	Jean-Michel Dugoujon
10.1101/001552	Jean-Michel Guinet
10.1101/001552	Joachim Burger
10.1101/001552	Joachim Wahl
10.1101/001552	Joanna Mountain
10.1101/001552	Johannes Krause
10.1101/001552	Joshua G. Schraiber
10.1101/001552	Judit Bene
10.1101/001552	Julio Molina
10.1101/001552	Juri Parik
10.1101/001552	Karola Kirsanow
10.1101/001552	Kay Prufer
10.1101/001552	Kirsten Bos
10.1101/001552	Klemetti Nakkalajarvi
10.1101/001552	Kumarasamy Thangaraj
10.1101/001552	Lalji Singh
10.1101/001552	Larissa Damba
10.1101/001552	Leila Laredj
10.1101/001552	Levon Yepiskoposyan
10.1101/001552	Ludmila Osipova
10.1101/001552	Mait Metspalu
10.1101/001552	Marina Gubina
10.1101/001552	Mark G. Thomas
10.1101/001552	Mark Lipson
10.1101/001552	Matthias Meyer
10.1101/001552	Mercedes Villena
10.1101/001552	Michael Francken
10.1101/001552	Michael Hammer
10.1101/001552	Mikhail Churnosov
10.1101/001552	Mikhail Voevoda
10.1101/001552	Montgomery Slatkin
10.1101/001552	Nadin Rohland
10.1101/001552	Nick Patterson
10.1101/001552	Oleg Balanovsky
10.1101/001552	Olga L. Posukh
10.1101/001552	Olga Utevska
10.1101/001552	Peter H. Sudmant
10.1101/001552	Pierre Zalloua
10.1101/001552	Qiaomei Fu
10.1101/001552	Ramiro Barrantes
10.1101/001552	Rem Sukernik
10.1101/001552	Rene Vasquez
10.1101/001552	Richard Villems
10.1101/001552	Rick Kittles
10.1101/001552	Rita Khusainova
10.1101/001552	Robert W. Mahley
10.1101/001552	Ruslan Ruizbakiev
10.1101/001552	Ruth Bollongino
10.1101/001552	Sarah A. Tishkoff
10.1101/001552	Sardana A. Fedorova
10.1101/001552	Sena Karachanak-Yankova
10.1101/001552	Sergey Litvinov
10.1101/001552	Sergi Castellano
10.1101/001552	Shahlo Turdikulova
10.1101/001552	Stanislav Dryomov
10.1101/001552	Susanna Sawyer
10.1101/001552	Susanne Nordenfelt
10.1101/001552	Svante Paabo
10.1101/001552	Swapan Mallick
10.1101/001552	Tatijana Zemunik
10.1101/001552	Theologos Loukidis
10.1101/001552	Thomas Nyambo
10.1101/001552	Toomas Kivisild
10.1101/001552	Tor Helvig
10.1101/001552	Ugur Hodoglugil
10.1101/001552	Vaidutis Kucinskas
10.1101/001552	Valentino Romano
10.1101/001552	William Klitz
10.1101/001552	Wolfgang Haak
10.1101/001586	Rodrick Wallace
10.1101/001594	Shermin de Silva
10.1101/001594	Tennekoon Pushpakumara
10.1101/001594	Udaya S Weerathunga
10.1101/001602	Raymond J Deshaies
10.1101/001602	Senthil K Radhakrishnan
10.1101/001602	Willem den Besten
10.1101/001610	Peter R Law
10.1101/001610	Wayne L Linklater
10.1101/001636	Cliff Vuong
10.1101/001636	Jason Moore
10.1101/001636	Jesse Cushman
10.1101/001636	Lavanya Acharya
10.1101/001636	Mayank Mehta
10.1101/001636	Zahra Aghajan
10.1101/001651	Andreas Witzel
10.1101/001651	Bud Mishra
10.1101/001651	Loes Olde Loohuis
10.1101/001669	Bud (Bhubaneswar) Mishra
10.1101/001669	Paolo Ferragina
10.1101/001677	Daniel B Stouffer
10.1101/001677	Dominique Gravel
10.1101/001677	Timothee Poisot
10.1101/001685	Casey W. Dunn
10.1101/001685	Felipe Zapata
10.1101/001685	Freya E. Goetz
10.1101/001685	Pathikrit Bhattacharyya
10.1101/001685	Samuel H. Church
10.1101/001685	Stefan Siebert
10.1101/001685	Steven H.D. Haddock
10.1101/001693	Abhishek Mukhopadhyay
10.1101/001693	Hang Zhang
10.1101/001693	Jianhua Xing
10.1101/001693	Kenneth S Kim
10.1101/001693	XIAO-JUN TIAN
10.1101/001701	Andrew B Fielding
10.1101/001701	Gisela Gassner
10.1101/001701	Nicholas J Carter
10.1101/001701	Satdip Kaur
10.1101/001701	Stephen J Royle
10.1101/001719	Aysam Guerler
10.1101/001719	Gilbert S. Omenn
10.1101/001719	Hongdong Li
10.1101/001719	Rajasree Menon
10.1101/001719	Ridvan Eksi
10.1101/001719	Yang Zhang
10.1101/001719	Yuanfang Guan
10.1101/001727	Dana R Kadavy
10.1101/001727	Krista L Ternus
10.1101/001727	Samuel Minot
10.1101/001727	Stephen D Turner
10.1101/001735	Jomar Fajardo Rabajante
10.1101/001743	Anna K Brown
10.1101/001743	David J Stephens
10.1101/001743	Sylvie D Hunt
10.1101/001750	Austin Kwong
10.1101/001750	Dennis Evangelista
10.1101/001750	Homayun Mehrabani
10.1101/001750	Kyle Tse
10.1101/001750	Robert Dudley
10.1101/001750	Sharlene Cam
10.1101/001750	Tony Huynh
10.1101/001768	Alan Bush
10.1101/001768	Alejandro Colman-Lerner
10.1101/001768	David L.I. Janzen
10.1101/001768	Gunnar Cedersund
10.1101/001768	Lucia Durrieu
10.1101/001768	Martin Gollvik
10.1101/001768	Rikard Johansson
10.1101/001776	Christian von Mering
10.1101/001776	Haoyang Cai
10.1101/001776	Homayoun C Bagheri
10.1101/001776	Mark Robinson
10.1101/001776	Michael Baudis
10.1101/001776	Nitin Kumar
10.1101/001784	Daniel Paul Rice
10.1101/001784	Elizabeth Jerison
10.1101/001784	Michael M Desai
10.1101/001784	Sergey Kryazhimskiy
10.1101/001792	Albert Ko
10.1101/001792	Anne Butthof
10.1101/001792	Gabriel Renaud
10.1101/001792	Hongyang Xu
10.1101/001792	Mark Stoneking
10.1101/001792	Mingkun Li
10.1101/001792	Roland Schroeder
10.1101/001792	Sebastian Lippold
10.1101/001800	Alex Mogilner
10.1101/001800	Allison J Jackson
10.1101/001800	David JP Ferguson
10.1101/001800	Gurmann Pall
10.1101/001800	Isabelle Tardieux
10.1101/001800	Jamie A Whitelaw
10.1101/001800	Jennifer A Black
10.1101/001800	Markus Meissner
10.1101/001800	Nicole Andenmatten
10.1101/001800	Saskia Egarter
10.1101/001818	Amos Maritan
10.1101/001818	Filippo Simini
10.1101/001818	Jayanth Banavar
10.1101/001818	Samir Suweis
10.1101/001826	Alison Cameron
10.1101/001826	Katie Leach
10.1101/001826	Neil Reid
10.1101/001826	Ruth Kelly
10.1101/001826	W.Ian Montgomery
10.1101/001834	Anna-Sophie Fiston-Lavier
10.1101/001834	Dmitri A Petrov
10.1101/001834	Dmitry Pushkarev
10.1101/001834	Joanna L Kelley
10.1101/001834	Michael Kertesz
10.1101/001834	Rajiv C McCoy
10.1101/001834	Ryan W Taylor
10.1101/001834	Timothy A Blauwkamp
10.1101/001842	Anders Eriksson
10.1101/001842	Andrea Manica
10.1101/001842	Bernhard Mehlig
10.1101/001842	Federico Elias-Wolff
10.1101/001867	David Morrison
10.1101/001867	Meaghan E. Jenkins
10.1101/001867	Tony D. Auld
10.1101/001875	David Morrison
10.1101/001883	Asaf Madi
10.1101/001883	Benny Chain
10.1101/001883	Eric Shifrut
10.1101/001883	Hila Gal
10.1101/001883	John Shawe-Taylor
10.1101/001883	Katharine Best
10.1101/001883	Mattia Cinelli
10.1101/001883	Niclas Thomas
10.1101/001883	Nir Friedman
10.1101/001883	Shlomit Reich-Zeliger
10.1101/001891	Antonella De Luca
10.1101/001891	Carlotta De Filippo
10.1101/001891	Cristina Massi-Benedetti
10.1101/001891	Damariz Rivero
10.1101/001891	Duccio Cavalieri
10.1101/001891	Irene Stefanini
10.1101/001891	Ivo G Gut
10.1101/001891	Jean-Luc Legras
10.1101/001891	Leonardo Dapporto
10.1101/001891	Lisa Rizzetto
10.1101/001891	Luigina Romani
10.1101/001891	Luisa Berna
10.1101/001891	Marta Gut
10.1101/001891	Matteo Ramazzotti
10.1101/001891	Monica Bayes
10.1101/001891	Monica Di Paola
10.1101/001891	Paolo Lionetti
10.1101/001891	Roberto Viola
10.1101/001909	Adam Frankish
10.1101/001909	Alfonso Valencia
10.1101/001909	David Juan
10.1101/001909	Iakes Ezkurdia
10.1101/001909	Jennifer L Harrow
10.1101/001909	Jesus Vazquez
10.1101/001909	Jose Manuel Rodriguez
10.1101/001909	Mark Deikhans
10.1101/001909	Michael Tress
10.1101/001917	Alexander George Fletcher
10.1101/001917	Gabriel Rosser
10.1101/001917	Judith P. Armitage
10.1101/001917	Ruth E. Baker
10.1101/001925	Bill Magnusson
10.1101/001925	David Hughes
10.1101/001925	Fabricio Baccaro
10.1101/001925	Harry Evans
10.1101/001925	Joao Araujo
10.1101/001925	Jorge Souza
10.1101/001933	Aurelien Tellier
10.1101/001933	Christophe Lemaire
10.1101/001941	Cameron R. Turner
10.1101/001941	Charles C.Y. Xu
10.1101/001941	Christopher L. Jerde
10.1101/001941	David M. Lodge
10.1101/001941	Matthew A. Barnes
10.1101/001941	Stuart E. Jones
10.1101/001958	Alan Jackson
